MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
11,"CS2SA1-1 1/2""-SUM- 1_5-008",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","1""","1""",,,4,,,0.19
12,"CS2SA1-1 1/2""-SUM- 1_5-008",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1 1/2""","1 1/2""",,5.08,1,,8969,48.83
13,"CS2SA1-1 1/2""-SUM- 1_5-008",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1""","1""",,4.55,1,,1760,5.73
14,"CS2SA1-1 1/2""-SUM- 1_5-008",CS2SA1,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1 1/2""x1""","1 1/2""","1""",5.08,2,,,1.74
15,"CS2SA1-1 1/2""-SUM- 1_5-008",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","8""x1""","8""","1""",,1,,,0.27
16,"CS2SA1-1 1/2""-SUM- 1_5-008",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","1""","1""",,4.55,4,,,4.53
17,"CS2SA1-1 1/2""-SUM- 1_5-008",CS2SA1,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PE, SCH 80x80","CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PE, SCH 80x80","1 1/2""x1""","1 1/2""","1""",5.08,1,,,0.68
18,"CS2SA1-1/2""-SUM-1-5-004",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""","1/2""",,3.7338,2,,,0.30
19,"CS2SA1-1/2""-SUM-1-5-004",CS2SA1,BAL,"BALL VALVE, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/ 2 PE NIPPLES L=6"", AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, STEM SEAL: GRAPHITE, SEAT RINGS: RPTFE, API 607, LO","BALL VALVE WITH INTEGRAL WELDED 2 NIPPLES, FULL BORE, FLOATING BALL, API 608, SEAT LEAKAGE AS PER API 598, ASTM A105, CLASS 800, SW ENDS W/ 2 PE NIPPLES L=6"" A106 GR.B SCH 80, ENDS AS PER MNF STD, AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SI","1/2""","1/2""",,3.7338,1,BAV24G0I1C,45,1.00
20,"CS2SA1-1/2""-SUM-1-5-004",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","3""","3""",,5.49,1,,3953,44.92
21,"CS2SA1-1/2""-SUM-1-5-004",CS2SA1,CAP,"CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,1,,,0.70
22,"CS2SA1-1/2""-SUM-1-5-004",CS2SA1,CHS,"LIFT CHECK VALVE SW, API 602, A105, CL 800, INSTALLATION: HORIZONTAL OR VERTICAL, SW, B16.11, BOLTED COVER, SPW AISI 304/GRAPHITE, PISTON TYPE OBTURATOR, API TRIM NO 8","LIFT CHECK VALVE SOCKET WELDING ENDS, API 602, ASTM A105, CLASS 800, INSTALLATION: HORIZONTAL OR VERTICAL, SW ENDS, ENDS AS PER ASME B16.11, BOLTED COVER, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, PISTON TYPE OBTURATOR, API TRIM NO 8","1/2""","1/2""",,3.7338,1,CLV24F0B2B,71,1.40
23,"CS2SA1-1/2""-SUM-1-5-004",CS2SA1,CPL,"COUPLING, SEAMLESS, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","COUPLING, SEAMLESS, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""","1/2""",,3.7338,1,,,0.09
24,"CS2SA1-1/2""-SUM-1-5-004",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1/2""","1/2""",,3.7338,1,,716,1.17
25,"CS2SA1-1/2""-SUM-1-5-004",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","3""x1/2""","3""","1/2""",,1,,,0.14
26,"CS2SA1-1/2""-SUM-1-5-004",CS2SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,3,,,6.97
27,"CS2SA1-2""-ALV-1-5-005",CS5SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","7/8""","2""",,,8,,160,5.77
28,"CS2SA1-2""-ALV-1-5-006",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""","2""",,3.9116,9,,,5.90
29,"CS2SA1-2""-ALV-1-5-006",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","2""","2""",,3.9116,1,,19680,107.79
30,"CS2SA1-2""-ALV-1-5-006",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","2""","2""",,3.9116,2,,,4.60
31,"CS2SA1-2""-ALV-1-5-006",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","2""",,,12,,90,2.32
32,"CS2SA1-2""-ALV-1-5-006",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","2""","2""",,,3,,,0.29
33,"CS2SA1-2""-ALV-1-5-006",CS2SA1,GLB,"GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW AISI 304/GRAPHITE, PACKING: GRAPHITE, API TRIM NO 8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM: OS & Y/RSRO, HO","GLOBE VALVE FLANGED ENDS, API 623, ASTM A216 GR.WCB, CLASS 150, RF, ENDS AS PER ASME B16.5, BOLTED BONNET, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, PACKING: GRAPHITE, API TRIM NO 8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM: OS & Y/RSRO, HO","2""","2""",,3.9116,1,GLV21A0B2B,203,22.00
34,"CS2SA1-2""-ALV-1-5-006",CS2SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""","2""",,3.9116,2,,,1.69
35,"CS2SA1-2""-ALV-1-5-006",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","2""","2""",,3.9116,3,,,7.65
36,"CS2SA1-3""-ALV-1-5-002",CS2SA1,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,1,,,1.02
37,"CS2SA1-3""-ALV-1-5-002",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,3,,,6.12
38,"CS2SA1-3""-ALV-1-5-002",CS2SA1,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS RPTFE, API 607, LO","BALL VALVE FLANGED ENDS, FULL BORE, LONG PATTERN, FLOATING BALL, API 608, ASTM A216 GR.WCB, CLASS 150, RF, ENDS AS PER ASME B16.5, AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, BOLTED CONNECTION, A193 GR.B7/A194 GR.2H, SPW AISI 304/G","3""","3""",,5.49,1,BAV21A0I1C,203,38.00
39,"CS2SA1-3""-ALV-1-5-002",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","3""","3""",,5.49,1,,8545,97.11
40,"CS2SA1-3""-ALV-1-5-002",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","3""",,,12,,100,2.39
41,"CS2SA1-3""-ALV-1-5-002",CS2SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 150, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPHITE, RENEWABLE SEATS, TRIM #8, O-RING VITON","SWING CHECK VALVE FLANGED ENDS, API 594, SEAT LEAKAGE AS PER API 598, ASTM A216 GR.WCB, CLASS 150, INSTALLATION: HORIZONTAL OR VERTICAL, RF, ENDS AS PER ASME B16.5, BOLTED COVER, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, RENEWABLE SEATS, API TRIM","3""","3""",,5.49,1,CKV21A0B2B,241,29.00
42,"CS2SA1-3""-ALV-1-5-002",CS2SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","3""x2""","3""","2""",5.49,1,,,0.73
43,"CS2SA1-3""-ALV-1-5-002",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","3""","3""",,,3,,,0.44
44,"CS2SA1-3""-ALV-1-5-002",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","2""","2""",,3.9116,1,,,2.55
45,"CS2SA1-3""-ALV-1-5-002",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","3""","3""",,5.49,2,,,9.94
46,"CS2SA1-3""-ALV-1-5-003",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,4,,,8.16
47,"CS2SA1-3""-ALV-1-5-003",CS2SA1,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS RPTFE, API 607, LO","BALL VALVE FLANGED ENDS, FULL BORE, LONG PATTERN, FLOATING BALL, API 608, ASTM A216 GR.WCB, CLASS 150, RF, ENDS AS PER ASME B16.5, AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, BOLTED CONNECTION, A193 GR.B7/A194 GR.2H, SPW AISI 304/G","3""","3""",,5.49,1,BAV21A0I1C,203,38.00
48,"CS2SA1-3""-ALV-1-5-003",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","3""","3""",,5.49,1,,5592,63.55
49,"CS2SA1-3""-ALV-1-5-003",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","3""",,,16,,100,3.18
50,"CS2SA1-3""-ALV-1-5-003",CS2SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 150, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPHITE, RENEWABLE SEATS, TRIM #8, O-RING VITON","SWING CHECK VALVE FLANGED ENDS, API 594, SEAT LEAKAGE AS PER API 598, ASTM A216 GR.WCB, CLASS 150, INSTALLATION: HORIZONTAL OR VERTICAL, RF, ENDS AS PER ASME B16.5, BOLTED COVER, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, RENEWABLE SEATS, API TRIM","3""","3""",,5.49,1,CKV21A0B2B,241,29.00
51,"CS2SA1-3""-ALV-1-5-003",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","3""","3""",,,4,,,0.59
52,"CS2SA1-3""-ALV-1-5-003",CS2SA1,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, BExPE, SCH 40x80","CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, BExPE, SCH 40x80","3""x1 1/2""","3""","1 1/2""",5.49,1,,,2.05
53,"CS2SA1-3""-ALV-1-5-003",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","3""","3""",,5.49,4,,,19.88
54,"CS2SA1-3""-ALV-1-5-003",CS3SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","3/4""","1 1/2""",,,4,,100,1.38
55,"CS2SA1-3""-ALV-1-5-003",CS3SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 300, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 300, RF","1 1/2""","1 1/2""",,,1,,,0.09
56,"CS2SA1-3""-ALV-1-5-003",CS3SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 300, RF","SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 300, RF","1 1/2""","1 1/2""",,5.08,1,,,3.27
57,"CS2SA1-3""-ALV-1-5-004",CS2SA1,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,1,,,1.02
58,"CS2SA1-3""-ALV-1-5-004",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,3,,,6.12
59,"CS2SA1-3""-ALV-1-5-004",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",,3.9116,1,,,0.24
60,"CS2SA1-3""-ALV-1-5-004",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","3""","3""",,5.49,1,,12399,140.92
61,"CS2SA1-3""-ALV-1-5-004",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","3""","3""",,5.49,2,,,8.20
62,"CS2SA1-3""-ALV-1-5-004",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1/2""","3/4""",,,4,,95,0.68
63,"CS2SA1-3""-ALV-1-5-004",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","3""",,,8,,100,1.59
64,"CS2SA1-3""-ALV-1-5-004",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","4""",,,8,,100,1.59
65,"CS2SA1-3""-ALV-1-5-004",CS2SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","4""x3""","4""","3""",6.02,1,,,1.40
66,"CS2SA1-3""-ALV-1-5-004",CS2SA1,DBBM,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/(1/2"" NPTF OUTLET), B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","INTEGRAL MONO FLANGE DOUBLE BLOCK AND BLEED NEEDLE MULTI-VALVE, EEMUA 182, ASTM A105, CLASS 150, RF / (1/2"" NPTF OUTLET), ENDS AS PER ASME B16.5 AND ASME B1.20.1, BOLTED BONNET, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, PACKING: GRAPHITE, AISI 316 ST","3/4""","3/4""",,3.9116,1,MFV21A0I2I,,2.20
67,"CS2SA1-3""-ALV-1-5-004",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","3""","3""",,,2,,,0.30
68,"CS2SA1-3""-ALV-1-5-004",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","4""","4""",,,1,,,0.26
69,"CS2SA1-3""-ALV-1-5-004",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 300, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","3/4""","3/4""",,,1,,,0.04
70,"CS2SA1-3""-ALV-1-5-004",CS2SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","3/4""","3/4""",,3.9116,2,,100,0.44
71,"CS2SA1-3""-ALV-1-5-004",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","3""x3/4""","3""","3/4""",,1,,,0.15
72,"CS2SA1-3""-ALV-1-5-004",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 300, RF","SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","3/4""","3/4""",,3.9116,1,,,0.84
