ITEM,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
40,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",4,-,-,RF,150,2,e.a,"7,7","15,4"
41,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","1,5",-,-,RF,600,2,e.a,"2,7","5,4"
42,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20",8,-,20,RF,150,6,e.a,"17,3","103,8"
43,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,8,e.a,"2,55","20,4"
44,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",3,-,40,RF,150,2,e.a,"4,97","9,94"
45,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,6,e.a,"7,11","42,66"
46,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",5,-,40,RF,150,2,e.a,"8,92","17,84"
47,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,2,e.a,"10,91","21,82"
48,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80",6,-,80,RF,300,4,e.a,"21,52","86,08"
49,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",2,-,40,RF,600,12,e.a,"4,14","49,68"
50,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",4,-,40,RF,600,2,e.a,"17,09","34,18"
51,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",6,-,40,RF,600,8,e.a,"33,62","268,96"
52,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",2,-,-,RF,150,8,e.a,"0,097","0,776"
53,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",3,-,-,RF,150,2,e.a,"0,148","0,296"
54,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,6,e.a,"0,235","1,41"
55,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",5,-,-,RF,150,2,e.a,"0,26","0,52"
56,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,2,e.a,"0,302","0,604"
57,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",8,-,-,RF,150,6,e.a,"0,434","2,604"
58,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF",6,-,-,RF,300,4,e.a,"0,468","1,872"
59,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","1,5",-,-,RF,600,2,e.a,"0,087","0,174"
60,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",2,-,-,RF,600,13,e.a,"0,113","1,469"
61,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",4,-,-,RF,600,2,e.a,"0,263","0,526"
62,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",6,-,-,RF,600,8,e.a,"0,468","3,744"
63,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,8,e.a,"0,129","1,032"
64,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,48,e.a,"0,137","6,576"
65,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",115mm,-,-,-,96,e.a,"0,656","62,976"
66,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,32,e.a,"0,137","4,384"
67,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,48,e.a,"0,137","6,576"
68,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,8,e.a,"0,643","5,144"
69,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",135mm,-,-,-,48,e.a,"0,41","19,68"
70,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",160mm,-,-,-,16,e.a,"0,656","10,496"
71,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1,185mm,-,-,-,96,e.a,"0,681","65,376"
72,MS,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 600, RF",2,-,-,RF,600,1,e.a,0,0
73,VL,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO",2,-,-,RF,600,2,e.a,0,0
74,VL,BAL,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO",6,-,-,RF,600,2,e.a,0,0
75,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1,-,-,PE,800,4,e.a,"3,5",14
76,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1,5",-,-,PE,800,2,e.a,"6,1","12,2"
77,VL,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 600, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8",6,-,-,RF,600,2,e.a,0,0
78,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE",2,-,-,RF,150,8,e.a,"5,5",44
79,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 600, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE",2,-,-,RF,600,4,e.a,"7,8","31,2"
80,VL,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,SW,800,2,e.a,0,0
81,VL,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,SW,800,2,e.a,"3,5",7
82,VL,GLB,"GLOBE VALVE FL, API 623, A216 GR.WCB, CL 600, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO",2,-,-,RF,600,1,e.a,0,0
