ITEM,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
12,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PE,-,3.0,e.a,"0,26","0,78"
13,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PExTE,-,6.0,e.a,"0,26","1,56"
14,FT,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5","0,75",-,SW,3000,16.0,e.a,"1,35","21,6"
15,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 30",6,3,40 x 30,BW,-,2.0,e.a,16,32
16,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 30",6,4,40 x 30,BW,-,3.0,e.a,16,48
17,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 3000",2,"1,5",-,TE,3000,4.0,e.a,"0,47","1,88"
18,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 3000",3,1,-,TE,3000,1.0,e.a,"0,27","0,27"
19,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 3000",3,"1,5",-,TE,3000,6.0,e.a,"0,47","2,82"
20,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 6000",3,"0,5",-,TE,6000,2.0,e.a,"0,14","0,28"
21,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, BExPE, SCH 80x80",2,"1,5",80x80,BExPE,-,1.0,e.a,"1,06","1,06"
22,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PExPE, SCH 80x80",1,"0,5",80x80,PExPE,-,2.0,e.a,"0,3","0,6"
23,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,1.0,e.a,"0,53","0,53"
24,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5",-,-,SW,3000,1.0,e.a,"1,35","1,35"
25,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30",3,-,30,BW,-,6.0,e.a,0,0
26,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,11.0,e.a,"16,48","181,28"
27,FT,THD,"THREADOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 6000",2,"0,5",-,TE,6000,1.0,e.a,"0,14","0,14"
28,FT,THD,"THREADOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 6000",6,"0,5",-,TE,6000,2.0,e.a,"0,14","0,28"
29,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 30",6,"2,5",40 x 30,BW,-,4.0,e.a,"1,81","7,24"
30,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80",6,2,40 x 80,BW,-,1.0,e.a,"0,79","0,79"
31,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,6.0,e.a,"1,8","10,8"
32,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",3,-,-,FF,150,5.0,e.a,"4,1","20,5"
33,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",4,-,-,FF,150,3.0,e.a,"7,7","23,1"
34,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",6,-,-,FF,150,4.0,e.a,"11,8","47,2"
35,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,6.0,e.a,"1,4","8,4"
36,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20",8,-,20,FF,150,5.0,e.a,"17,3","86,5"
37,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",3,-,30,FF,150,22.0,e.a,"4,97","109,34"
38,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,18.0,e.a,"7,11","127,98"
39,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,39.0,e.a,"10,91","425,49"
40,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 80",2,-,80,FF,150,6.0,e.a,"2,55","15,3"
41,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","1,5",-,-,FF,150,6.0,e.a,"0,02","0,12"
42,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",2,-,-,FF,150,2.0,e.a,"0,03","0,06"
43,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","2,5",-,-,FF,150,4.0,e.a,"0,03","0,12"
44,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,29.0,e.a,"0,03","0,87"
45,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,19.0,e.a,"0,05","0,95"
46,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,42.0,e.a,"0,06","2,52"
47,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",8,-,-,FF,150,5.0,e.a,"0,09","0,45"
48,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,5",85mm,-,-,-,24.0,e.a,"0,137","3,288"
49,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,268.0,e.a,"0,235","62,98"
50,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",90mm,-,-,-,24.0,e.a,"0,222","5,328"
51,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",95mm,-,-,-,4.0,e.a,"0,229","0,916"
52,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,327.0,e.a,"0,401","131,127"
53,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",120mm,-,-,-,40.0,e.a,"0,41","16,4"
54,MS,YST,"A126 CL B, STRAINER ""Y"" TYPE., FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4""",3,-,-,FF,150,3.0,e.a,"17,24","51,72"
55,VL,CHS,"SWING CHECK VALVE FL, MSS SP-136, A536 Gr 65-45-12, CL 125, INST HORIZ/VERT, FF, B16.1, BOLTED COVER, NON METALLIC FLAT GASKET EPDM, SEATS BRONZE, DISC DUCTILE IRON EPDM ENCAPSULATED, SS304 PIN,UL LISTED/FM APPROVED",2,-,-,FF,125,1.0,e.a,19,19
56,VL,CHS,"SWING CHECK VALVE FL, MSS SP-136, A536 Gr 65-45-12, CL 125, INST HORIZ/VERT, FF, B16.1, BOLTED COVER, NON METALLIC FLAT GASKET EPDM, SEATS BRONZE, DISC DUCTILE IRON EPDM ENCAPSULATED, SS304 PIN,UL LISTED/FM APPROVED",6,-,-,FF,125,2.0,e.a,79,158
57,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",2,-,-,FF,150,2.0,e.a,19,38
58,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",3,-,-,FF,125,4.0,e.a,29,116
59,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",4,-,-,FF,125,1.0,e.a,44,44
60,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,14.0,e.a,68,952
61,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",8,-,-,FF,125,2.0,e.a,104,208
62,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,9.0,e.a,"1,04","9,36"
63,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,TE,150,4.0,e.a,"1,67","6,68"
64,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1,5",-,-,TE,150,2.0,e.a,"3,11","6,22"
65,VL,GAT,"HOSE GATE VALVE THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPT X NH W/CAP AND CHAIN, FNPT B1.20.1 AND NH NFPA 1963, SCREWED BONNET, PKG NON ASBESTOS, SOLID WEDGE, WEDGE B62, SEAT&STEM BRONZE, NON RISING STEM, HO, UL LISTED/FM APPROVED","2,5",-,-,FNPTxMNH,300 PSI CWP,4.0,e.a,"8,39","33,56"
