ITEM,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
51,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",8,-,-,RF,150,1,e.a,"0,434","0,434"
52,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF","1,5",-,-,RF,300,1,e.a,"0,087","0,087"
53,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF",3,-,-,RF,300,1,e.a,"0,192","0,192"
54,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",2,-,-,RF,1500,6,e.a,"0,216","1,296"
55,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",70mm,-,-,-,20,e.a,"0,125","2,5"
56,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",75mm,-,-,-,12,e.a,"0,129","1,548"
57,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,44,e.a,"0,235","10,34"
58,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",90mm,-,-,-,16,e.a,"0,222","3,552"
59,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",95mm,-,-,-,8,e.a,"0,229","1,832"
60,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",100mm,-,-,-,4,e.a,"0,373","1,492"
61,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,16,e.a,"0,401","6,416"
62,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,20,e.a,"0,41","8,2"
63,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",160mm,-,-,-,40,e.a,"0,681","27,24"
64,MS,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70, ASME B16.48, CLASS 150, RF",1,-,-,RF,150,2,e.a,"0,14","0,28"
65,VL,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO",3,-,-,RF,150,2,e.a,25,50
66,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","0,5",-,-,PE,800,1,e.a,"1,3","1,3"
67,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1,-,-,PE,800,2,e.a,"3,5",7
68,VL,CHL,"LIFT CHECK VALVE SW, API 602, A105, CL 800, INST HORIZ/VERT, SW, B16.11, BOLTED COVER, SPW SS304/GRAPH, PISTON TYPE OBTURATOR, TRIM #8","0,5",-,-,SW,800,1,e.a,"1,4","1,4"
69,VL,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 150, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8",3,-,-,RF,150,2,e.a,29,58
70,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,150,5,e.a,2,10
71,VL,GLB,"GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO",2,-,-,RF,150,1,e.a,27,27
72,VL,GLB,"GLOBE VALVE FL, API 623, A216 GR.WCB, CL 1500, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO",2,-,-,RF,1500,1,e.a,74,74
