ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
19,"CS2SA1-2""-ALV-1-5-014",CS2SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","0,75",-,-,PE,800,2,e.a,"2,4","4,8"
20,"CS2SA1-2""-DRE-1-5-003",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,3,m,"5,44","16,32"
21,"CS2SA1-2""-DRE-1-5-003",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,3,e.a,"0,65","1,95"
22,"CS2SA1-2""-DRE-1-5-003",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,1,-,SW,3000,1,e.a,"0,27","0,27"
23,"CS2SA1-2""-DRE-1-5-003",CS2SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,2,e.a,"1,9","3,8"
24,"CS2SA1-2""-DRE-1-5-006",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,2,m,"5,44","10,88"
25,"CS2SA1-2""-DRE-1-5-006",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,3,e.a,"0,65","1,95"
26,"CS2SA1-2""-DRE-1-5-006",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,1,-,SW,3000,1,e.a,"0,27","0,27"
27,"CS2SA1-2""-DRE-1-5-006",CS2SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,1,e.a,"1,9","1,9"
28,"CS2SA1-2""-DRE-1-5-015",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",75mm,-,-,-,4,e.a,"0,129","0,516"
29,"CS2SA1-2""-DRE-1-5-015",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,3,m,"5,44","16,32"
30,"CS2SA1-2""-DRE-1-5-015",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,6,m,"3,24","19,44"
31,"CS2SA1-2""-DRE-1-5-015",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,2,e.a,"0,65","1,3"
32,"CS2SA1-2""-DRE-1-5-015",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,3,e.a,"0,35","1,05"
33,"CS2SA1-2""-DRE-1-5-015",CS2SA1,FT,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,1,e.a,"0,22","0,22"
34,"CS2SA1-2""-DRE-1-5-015",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,1,-,SW,3000,2,e.a,"0,27","0,54"
35,"CS2SA1-2""-DRE-1-5-015",CS2SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1,-,-,RF,150,2,e.a,"0,9","1,8"
36,"CS2SA1-2""-DRE-1-5-015",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,2,e.a,"2,55","5,1"
37,"CS2SA1-2""-DRE-1-5-015",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",1,-,-,RF,150,1,e.a,"0,047","0,047"
38,"CS2SA1-2""-DRE-1-5-015",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",2,-,-,RF,150,2,e.a,"0,097","0,194"
39,"CS2SA1-2""-DRE-1-5-015",CS2SA1,VL,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO",2,-,-,RF,150,1,e.a,15,15
40,"CS2SA1-2""-DRE-1-5-015",CS2SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1,-,-,PE,800,1,e.a,"3,5","3,5"
41,"CS2SA1-3""-ALV-1-5-012",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,2,m,"11,29","22,58"
42,"CS2SA1-3""-ALV-1-5-012",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,2,e.a,"2,03","4,06"
43,"CS2SA1-3""-ALV-1-5-012",CS2SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",4,3,40x40,BW,-,1,e.a,"1,6","1,6"
44,"CS2SA1-3""-ALV-1-5-012",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,1,e.a,"7,11","7,11"
45,"CS2SA1-3""-ALV-1-5-012",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,1,e.a,"0,235","0,235"
46,"CS2SA1-3""-ALV-1-5-012",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,8,e.a,"0,235","1,88"
47,"CS2SA1-3""-ALV-1-5-012",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80",3,-,80,RF,900,1,e.a,"13,63","13,63"
48,"CS2SA1-3""-ALV-1-5-012",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",3,-,-,RF,900,1,e.a,"0,266","0,266"
49,"CS2SA1-3""-ALV-1-5-012",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",160mm,-,-,-,8,e.a,"0,681","5,448"
50,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,1,m,"3,24","3,24"
51,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,2,e.a,"0,35","0,7"
52,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm",1,100mm,80,PE,-,1,e.a,"0,324","0,324"
53,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,1,-,SW,3000,1,e.a,"0,27","0,27"
54,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,1,-,SW,3000,1,e.a,"0,27","0,27"
55,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1,-,-,RF,150,2,e.a,"0,9","1,8"
56,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",1,-,-,RF,150,2,e.a,"0,047","0,094"
57,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",75mm,-,-,-,4,e.a,"0,129","0,516"
58,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,MS,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70, ASME B16.48, CLASS 150, RF",1,-,-,RF,150,1,e.a,"0,14","0,14"
59,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1,-,-,PE,800,1,e.a,"3,5","3,5"
60,"CS2SA1-3/4""-DRE-1-5-007",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","0,75",-,80,PE,-,3,m,"2,2","6,6"
61,"CS2SA1-3/4""-DRE-1-5-007",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,24","0,24"
62,"CS2SA1-3/4""-DRE-1-5-007",CS5SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"2,3","2,3"
63,"CS2SA1-3/4""-DRE-1-5-007",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"0,055","0,055"
64,"CS2SA1-3/4""-DRE-1-5-007",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",125mm,-,-,-,4,e.a,"0,42","1,68"
65,"CS2SA1-3/4""-DRE-1-5-008",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","0,75",-,80,PE,-,2,m,"2,2","4,4"
66,"CS2SA1-3/4""-DRE-1-5-008",CS2SA1,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, BExPE, SCH 40x80",2,"0,75",40x80,BExPE,-,1,e.a,"1,36","1,36"
67,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BExPE, SCH 80x80 ",2,"0,75",80x80,BExPE,-,1,e.a,"1,36","1,36"
68,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"2,3","2,3"
69,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"0,055","0,055"
70,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",125mm,-,-,-,4,e.a,"0,42","1,68"
71,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,MS,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"0,52","0,52"
72,"CS2SA1-6""-ALV-1-5-001",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,1,m,"28,26","28,26"
73,"CS2SA1-6""-ALV-1-5-001",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,1,e.a,"10,2","10,2"
74,"CS2SA1-6""-ALV-1-5-001",CS2SA1,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",6,4,40x40,BW,-,1,e.a,"3,9","3,9"
75,"CS2SA1-6""-ALV-1-5-001",CS2SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","0,75",100mm,80,PE,-,1,e.a,"0,22","0,22"
76,"CS2SA1-6""-ALV-1-5-001",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
77,"CS2SA1-6""-ALV-1-5-001",CS2SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","0,75",-,-,RF,150,1,e.a,"0,9","0,9"
78,"CS2SA1-6""-ALV-1-5-001",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,1,e.a,"10,91","10,91"
79,"CS2SA1-6""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","0,75",-,-,RF,150,1,e.a,"0,035","0,035"
80,"CS2SA1-6""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,1,e.a,"0,302","0,302"
81,"CS2SA1-6""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",70mm,-,-,-,4,e.a,"0,125","0,5"
82,"CS2SA1-6""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,8,e.a,"0,401","3,208"
83,"CS2SA1-6""-ALV-1-5-001",CS2SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,150,1,e.a,2,2
84,"CS2SA1-6""-ALV-1-5-001",CS3SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80",4,-,80,RF,300,1,e.a,"12,17","12,17"
85,"CS2SA1-6""-ALV-1-5-001",CS3SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF",4,-,-,RF,300,2,e.a,"0,263","0,526"
86,"CS2SA1-6""-ALV-1-5-001",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",125mm,-,-,-,8,e.a,"0,42","3,36"
87,"CS2SA1-6""-ALV-1-5-001",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",95mm,-,-,-,8,e.a,"0,229","1,832"
88,"CS2SA1-6""-ALV-1-5-004",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,1,m,"28,26","28,26"
89,"CS2SA1-6""-ALV-1-5-004",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,1,e.a,"10,2","10,2"
90,"CS2SA1-6""-ALV-1-5-004",CS2SA1,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",6,4,40x40,BW,-,1,e.a,"3,9","3,9"
91,"CS2SA1-6""-ALV-1-5-004",CS2SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","0,75",100mm,80,PE,-,1,e.a,"0,22","0,22"
92,"CS2SA1-6""-ALV-1-5-004",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
93,"CS2SA1-6""-ALV-1-5-004",CS2SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","0,75",-,-,RF,150,1,e.a,"0,9","0,9"
94,"CS2SA1-6""-ALV-1-5-004",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,1,e.a,"10,91","10,91"
95,"CS2SA1-6""-ALV-1-5-004",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","0,75",-,-,RF,150,1,e.a,"0,035","0,035"
96,"CS2SA1-6""-ALV-1-5-004",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,1,e.a,"0,302","0,302"
97,"CS2SA1-6""-ALV-1-5-004",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",70mm,-,-,-,4,e.a,"0,125","0,5"
98,"CS2SA1-6""-ALV-1-5-004",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,8,e.a,"0,401","3,208"
99,"CS2SA1-6""-ALV-1-5-004",CS2SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,150,1,e.a,2,2
100,"CS2SA1-6""-ALV-1-5-004",CS3SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80",4,-,80,RF,300,1,e.a,"12,17","12,17"
101,"CS2SA1-6""-ALV-1-5-004",CS3SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF",4,-,-,RF,300,2,e.a,"0,263","0,526"
102,"CS2SA1-6""-ALV-1-5-004",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",125mm,-,-,-,8,e.a,"0,42","3,36"
103,"CS2SA1-6""-ALV-1-5-004",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",95mm,-,-,-,8,e.a,"0,229","1,832"
104,"CS2SA1-6""-ALV-1-5-010",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,3,m,"28,26","84,78"
105,"CS2SA1-6""-ALV-1-5-010",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","0,75",-,80,PE,-,1,m,"2,2","2,2"
106,"CS2SA1-6""-ALV-1-5-010",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,1,e.a,"10,2","10,2"
107,"CS2SA1-6""-ALV-1-5-010",CS2SA1,FT,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,14","0,14"
108,"CS2SA1-6""-ALV-1-5-010",CS2SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","0,75",100mm,80,PE,-,2,e.a,"0,22","0,44"
109,"CS2SA1-6""-ALV-1-5-010",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,3,e.a,"0,15","0,45"
110,"CS2SA1-6""-ALV-1-5-010",CS2SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,1,e.a,"19,3","19,3"
111,"CS2SA1-6""-ALV-1-5-010",CS2SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",6,2,40x40,BW,-,1,e.a,"0,79","0,79"
