ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
11,CE-01/TIE-IN-012,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","2,5",-,-,FF,150,2.0,e.a,"0,03","0,06"
12,CE-01/TIE-IN-012,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",95mm,-,-,-,2.0,e.a,"0,229","0,458"
13,CE-02/TIE-IN-011,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","2,5",-,-,FF,150,2.0,e.a,"0,03","0,06"
14,CE-02/TIE-IN-011,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",95mm,-,-,-,2.0,e.a,"0,229","0,458"
15,"CS1SC2-1""-SCI-0-7-013",CS1SC2,PP,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,7.0,m,"3,24","22,68"
16,"CS1SC2-1""-SCI-0-7-013",CS1SC2,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PExPE, SCH 80x80",1,"0,5",80x80,PExPE,-,2.0,e.a,"0,3","0,6"
17,"CS1SC2-1""-SCI-0-7-013",CS1SC2,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,1.0,e.a,"0,53","0,53"
18,"CS1SC2-1""-SCI-0-7-013",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,TE,150,2.0,e.a,"1,67","3,34"
19,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,PP,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,6.0,m,"5,41","32,46"
20,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,FT,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5","0,75",-,SW,3000,4.0,e.a,"1,35","5,4"
21,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5",-,-,SW,3000,1.0,e.a,"1,35","1,35"
22,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,2.0,e.a,"1,8","3,6"
23,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,2.0,e.a,"1,4","2,8"
24,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","1,5",-,-,FF,150,2.0,e.a,"0,02","0,04"
25,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,5",85mm,-,-,-,8.0,e.a,"0,137","1,096"
26,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,PP,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,6.0,m,"5,41","32,46"
27,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,FT,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5","0,75",-,SW,3000,3.0,e.a,"1,35","4,05"
28,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"1,8","1,8"
29,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"1,4","1,4"
30,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"0,02","0,02"
31,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,5",85mm,-,-,-,4.0,e.a,"0,137","0,548"
32,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,PP,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,6.0,m,"5,41","32,46"
33,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,FT,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5","0,75",-,SW,3000,3.0,e.a,"1,35","4,05"
34,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"1,8","1,8"
35,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"1,4","1,4"
36,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"0,02","0,02"
37,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,5",85mm,-,-,-,4.0,e.a,"0,137","0,548"
38,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,PP,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,6.0,m,"5,41","32,46"
39,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,FT,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5","0,75",-,SW,3000,3.0,e.a,"1,35","4,05"
40,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"1,8","1,8"
41,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"1,4","1,4"
42,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"0,02","0,02"
43,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,5",85mm,-,-,-,4.0,e.a,"0,137","0,548"
44,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,PP,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,6.0,m,"5,41","32,46"
45,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,FT,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5","0,75",-,SW,3000,3.0,e.a,"1,35","4,05"
46,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"1,8","1,8"
47,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"1,4","1,4"
48,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","1,5",-,-,FF,150,1.0,e.a,"0,02","0,02"
49,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,5",85mm,-,-,-,4.0,e.a,"0,137","0,548"
50,"CS1SC2-2""-SCI-0-7-007",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 80",2,-,80,BE,-,4.0,m,"7,48","29,92"
51,"CS1SC2-2""-SCI-0-7-007",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PExTE,-,1.0,e.a,"0,26","0,26"
52,"CS1SC2-2""-SCI-0-7-007",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 80",2,-,80,FF,150,2.0,e.a,"2,55","5,1"
53,"CS1SC2-2""-SCI-0-7-007",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",2,-,-,FF,150,2.0,e.a,"0,03","0,06"
54,"CS1SC2-2""-SCI-0-7-007",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",90mm,-,-,-,8.0,e.a,"0,222","1,776"
55,"CS1SC2-2""-SCI-0-7-007",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",2,-,-,FF,150,1.0,e.a,19,19
56,"CS1SC2-2""-SCI-0-7-007",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
57,"CS1SC2-2""-SCI-0-7-008",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 80",2,-,80,BE,-,4.0,m,"7,48","29,92"
58,"CS1SC2-2""-SCI-0-7-008",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PExTE,-,1.0,e.a,"0,26","0,26"
59,"CS1SC2-2""-SCI-0-7-008",CS1SC2,FT,THD,"THREADOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 6000",2,"0,5",-,TE,6000,1.0,e.a,"0,14","0,14"
60,"CS1SC2-2""-SCI-0-7-008",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 80",2,-,80,FF,150,4.0,e.a,"2,55","10,2"
61,"CS1SC2-2""-SCI-0-7-008",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",90mm,-,-,-,16.0,e.a,"0,222","3,552"
62,"CS1SC2-2""-SCI-0-7-008",CS1SC2,VL,CHS,"SWING CHECK VALVE FL, MSS SP-136, A536 Gr 65-45-12, CL 125, INST HORIZ/VERT, FF, B16.1, BOLTED COVER, NON METALLIC FLAT GASKET EPDM, SEATS BRONZE, DISC DUCTILE IRON EPDM ENCAPSULATED, SS304 PIN,UL LISTED/FM APPROVED",2,-,-,FF,125,1.0,e.a,19,19
63,"CS1SC2-2""-SCI-0-7-008",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",2,-,-,FF,150,1.0,e.a,19,19
64,"CS1SC2-2""-SCI-0-7-008",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
65,"CS1SC2-2""-SCI-0-7-018",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",3,-,30,BE,-,11.0,m,"9,92","109,12"
66,"CS1SC2-2""-SCI-0-7-018",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 80",2,-,80,BE,-,11.0,m,"7,48","82,28"
67,"CS1SC2-2""-SCI-0-7-018",CS1SC2,PP,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,6.0,m,"5,41","32,46"
68,"CS1SC2-2""-SCI-0-7-018",CS1SC2,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30 x 80",3,2,30 x 80,BW,-,1.0,e.a,"1,36","1,36"
69,"CS1SC2-2""-SCI-0-7-018",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","1,5",100mm,160,PExTE,-,3.0,e.a,"0,73","2,19"
70,"CS1SC2-2""-SCI-0-7-018",CS1SC2,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 3000",3,"1,5",-,TE,3000,3.0,e.a,"0,47","1,41"
71,"CS1SC2-2""-SCI-0-7-018",CS1SC2,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, BExPE, SCH 80x80",2,"1,5",80x80,BExPE,-,1.0,e.a,"1,06","1,06"
72,"CS1SC2-2""-SCI-0-7-018",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",3,-,30,FF,150,2.0,e.a,"4,97","9,94"
73,"CS1SC2-2""-SCI-0-7-018",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,4.0,e.a,"0,03","0,12"
74,"CS1SC2-2""-SCI-0-7-018",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,16.0,e.a,"0,235","3,76"
75,"CS1SC2-2""-SCI-0-7-018",CS1SC2,MS,YST,"A126 CL B, STRAINER ""Y"" TYPE., FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4""",3,-,-,FF,150,1.0,e.a,"17,24","17,24"
76,"CS1SC2-2""-SCI-0-7-018",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",3,-,-,FF,125,1.0,e.a,29,29
77,"CS1SC2-2""-SCI-0-7-018",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,TE,150,1.0,e.a,"1,67","1,67"
78,"CS1SC2-2""-SCI-0-7-018",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1,5",-,-,TE,150,1.0,e.a,"3,11","3,11"
79,"CS1SC2-2""-SCI-0-7-020",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 80",2,-,80,BE,-,11.0,m,"7,48","82,28"
80,"CS1SC2-2""-SCI-0-7-020",CS1SC2,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30 x 80",3,2,30 x 80,BW,-,1.0,e.a,"1,36","1,36"
81,"CS1SC2-2""-SCI-0-7-020",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","1,5",100mm,160,PExTE,-,3.0,e.a,"0,73","2,19"
82,"CS1SC2-2""-SCI-0-7-020",CS1SC2,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 3000",2,"1,5",-,TE,3000,4.0,e.a,"0,47","1,88"
83,"CS1SC2-2""-SCI-0-7-020",CS1SC2,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 3000",3,"1,5",-,TE,3000,3.0,e.a,"0,47","1,41"
84,"CS1SC2-2""-SCI-0-7-020",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",3,-,30,FF,150,2.0,e.a,"4,97","9,94"
85,"CS1SC2-2""-SCI-0-7-020",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,4.0,e.a,"0,03","0,12"
86,"CS1SC2-2""-SCI-0-7-020",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,16.0,e.a,"0,235","3,76"
87,"CS1SC2-2""-SCI-0-7-020",CS1SC2,MS,YST,"A126 CL B, STRAINER ""Y"" TYPE., FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4""",3,-,-,FF,150,1.0,e.a,"17,24","17,24"
88,"CS1SC2-2""-SCI-0-7-020",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,TE,150,1.0,e.a,"1,67","1,67"
89,"CS1SC2-2""-SCI-0-7-020",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1,5",-,-,TE,150,1.0,e.a,"3,11","3,11"
90,"CS1SC2-3""-SCI-0-7-012",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",3,-,30,BE,-,5.0,m,"9,92","49,6"
91,"CS1SC2-3""-SCI-0-7-012",CS1SC2,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, TE, CLASS 3000",3,1,-,TE,3000,1.0,e.a,"0,27","0,27"
92,"CS1SC2-3""-SCI-0-7-012",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",3,-,30,FF,150,3.0,e.a,"4,97","14,91"
93,"CS1SC2-3""-SCI-0-7-012",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,5.0,e.a,"0,03","0,15"
94,"CS1SC2-3""-SCI-0-7-012",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,20.0,e.a,"0,235","4,7"
95,"CS1SC2-3""-SCI-0-7-012",CS1SC2,MS,YST,"A126 CL B, STRAINER ""Y"" TYPE., FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4""",3,-,-,FF,150,1.0,e.a,"17,24","17,24"
96,"CS1SC2-3""-SCI-0-7-012",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",3,-,-,FF,125,1.0,e.a,29,29
97,"CS1SC2-3""-SCI-0-7-014",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",3,-,30,BE,-,4.0,m,"9,92","39,68"
98,"CS1SC2-3""-SCI-0-7-014",CS1SC2,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30",3,-,30,BW,-,3.0,e.a,0,0
99,"CS1SC2-3""-SCI-0-7-014",CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",3,-,-,FF,150,2.0,e.a,"4,1","8,2"
100,"CS1SC2-3""-SCI-0-7-014",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",3,-,30,FF,150,3.0,e.a,"4,97","14,91"
101,"CS1SC2-3""-SCI-0-7-014",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,3.0,e.a,"0,03","0,09"
102,"CS1SC2-3""-SCI-0-7-014",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,12.0,e.a,"0,235","2,82"
103,"CS1SC2-3""-SCI-0-7-015",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",3,-,30,BE,-,4.0,m,"9,92","39,68"
