ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
13,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,5",-,-,SW,3000,2,e.a,"0,15","0,3"
14,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,FT,CAP,"CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,1,e.a,"0,7","0,7"
15,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,FT,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,5",-,-,SW,3000,1,e.a,"0,09","0,09"
16,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",3,"0,5",-,SW,3000,1,e.a,"0,14","0,14"
17,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,3,e.a,"4,5","13,5"
18,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","0,5",-,-,PE,800,1,e.a,"1,3","1,3"
19,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,VL,CHL,"LIFT CHECK VALVE SW, API 602, A105, CL 800, INST HORIZ/VERT, SW, B16.11, BOLTED COVER, SPW SS304/GRAPH, PISTON TYPE OBTURATOR, TRIM #8","0,5",-,-,SW,800,1,e.a,"1,4","1,4"
20,"CS2SA1-2""-ALV-1-5-006",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,20,m,"5,44","108,8"
21,"CS2SA1-2""-ALV-1-5-006",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,9,e.a,"0,65","5,85"
22,"CS2SA1-2""-ALV-1-5-006",CS2SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,2,e.a,"1,9","3,8"
23,"CS2SA1-2""-ALV-1-5-006",CS2SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",2,-,-,RF,150,2,e.a,"2,3","4,6"
24,"CS2SA1-2""-ALV-1-5-006",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,3,e.a,"2,55","7,65"
25,"CS2SA1-2""-ALV-1-5-006",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",2,-,-,RF,150,3,e.a,"0,097","0,291"
26,"CS2SA1-2""-ALV-1-5-006",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",90mm,-,-,-,12,e.a,"0,222","2,664"
27,"CS2SA1-2""-ALV-1-5-006",CS2SA1,VL,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO",2,-,-,RF,150,1,e.a,15,15
28,"CS2SA1-2""-ALV-1-5-006",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80",2,-,80,RF,1500,1,e.a,11,11
29,"CS2SA1-3""-ALV-1-5-002",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,9,m,"11,29","101,61"
30,"CS2SA1-3""-ALV-1-5-002",CS2SA1,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,1,e.a,"1,02","1,02"
31,"CS2SA1-3""-ALV-1-5-002",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,3,e.a,"2,03","6,09"
32,"CS2SA1-3""-ALV-1-5-002",CS2SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",3,2,40x40,BW,-,1,e.a,1,1
33,"CS2SA1-3""-ALV-1-5-002",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,1,e.a,"2,55","2,55"
34,"CS2SA1-3""-ALV-1-5-002",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",3,-,40,RF,150,2,e.a,"4,97","9,94"
35,"CS2SA1-3""-ALV-1-5-002",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",3,-,-,RF,150,3,e.a,"0,148","0,444"
36,"CS2SA1-3""-ALV-1-5-002",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,12,e.a,"0,235","2,82"
37,"CS2SA1-3""-ALV-1-5-002",CS2SA1,VL,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO",3,-,-,RF,150,1,e.a,25,25
38,"CS2SA1-3""-ALV-1-5-002",CS2SA1,VL,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 150, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8",3,-,-,RF,150,1,e.a,29,29
39,"CS2SA1-3""-ALV-1-5-003",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,6,m,"11,29","67,74"
40,"CS2SA1-3""-ALV-1-5-003",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,4,e.a,"2,03","8,12"
41,"CS2SA1-3""-ALV-1-5-003",CS2SA1,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, BExPE, SCH 40x80 ",3,"1,5",40x80,BExPE,-,1,e.a,"2,73","2,73"
42,"CS2SA1-3""-ALV-1-5-003",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",3,-,40,RF,150,4,e.a,"4,97","19,88"
43,"CS2SA1-3""-ALV-1-5-003",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",3,-,-,RF,150,4,e.a,"0,148","0,592"
44,"CS2SA1-3""-ALV-1-5-003",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,16,e.a,"0,235","3,76"
45,"CS2SA1-3""-ALV-1-5-003",CS2SA1,VL,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO",3,-,-,RF,150,1,e.a,25,25
46,"CS2SA1-3""-ALV-1-5-003",CS2SA1,VL,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 150, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8",3,-,-,RF,150,1,e.a,29,29
47,"CS2SA1-3""-ALV-1-5-003",CS3SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF","1,5",-,-,RF,300,1,e.a,"2,7","2,7"
48,"CS2SA1-3""-ALV-1-5-003",CS3SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF","1,5",-,-,RF,300,1,e.a,"0,087","0,087"
49,"CS2SA1-3""-ALV-1-5-003",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",100mm,-,-,-,4,e.a,"0,373","1,492"
50,"CS2SA1-3""-ALV-1-5-004",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,13,m,"11,29","146,77"
51,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,1,e.a,"1,02","1,02"
52,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,3,e.a,"2,03","6,09"
53,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,24","0,24"
54,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",4,3,40x40,BW,-,1,e.a,"1,6","1,6"
55,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","0,75",100mm,80,PE,-,2,e.a,"0,22","0,44"
56,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",3,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
57,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,3,e.a,"4,5","13,5"
58,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",3,-,-,RF,150,2,e.a,"4,1","8,2"
59,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","0,75",-,-,RF,150,1,e.a,"0,9","0,9"
60,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",3,-,40,RF,150,2,e.a,"4,97","9,94"
61,"CS2SA1-3""-ALV-1-5-004",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,1,e.a,"7,11","7,11"
62,"CS2SA1-3""-ALV-1-5-004",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",3,-,-,RF,150,2,e.a,"0,148","0,296"
63,"CS2SA1-3""-ALV-1-5-004",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","0,75",-,-,RF,150,1,e.a,"0,035","0,035"
64,"CS2SA1-3""-ALV-1-5-004",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,1,e.a,"0,235","0,235"
65,"CS2SA1-3""-ALV-1-5-004",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",70mm,-,-,-,4,e.a,"0,125","0,5"
66,"CS2SA1-3""-ALV-1-5-004",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,8,e.a,"0,235","1,88"
67,"CS2SA1-3""-ALV-1-5-004",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,8,e.a,"0,235","1,88"
68,"CS2SA1-3""-ALV-1-5-004",CS2SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,150,1,e.a,2,2
69,"CS2SA1-8""-ALV-1-5-001",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,4,m,"33,32","133,28"
70,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,2,e.a,"6,5",13
71,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,1,e.a,"6,5","6,5"
72,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",6,3,40x40,BW,-,1,e.a,"3,9","3,9"
73,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","0,75",100mm,80,PE,-,4,e.a,"0,22","0,88"
74,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",8,1,-,SW,3000,1,e.a,"0,27","0,27"
75,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",8,"0,75",-,SW,3000,4,e.a,"0,15","0,6"
76,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",8,2,20x40,BW,-,1,e.a,"0,79","0,79"
77,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","0,75",-,-,RF,150,4,e.a,"0,9","3,6"
78,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20",8,-,20,RF,150,1,e.a,"17,3","17,3"
79,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,1,e.a,"2,55","2,55"
80,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,2,e.a,"10,91","21,82"
81,"CS2SA1-8""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",2,-,-,RF,150,1,e.a,"0,097","0,097"
82,"CS2SA1-8""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","0,75",-,-,RF,150,4,e.a,"0,035","0,14"
83,"CS2SA1-8""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,2,e.a,"0,302","0,604"
84,"CS2SA1-8""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",8,-,-,RF,150,1,e.a,"0,434","0,434"
85,"CS2SA1-8""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",70mm,-,-,-,16,e.a,"0,125",2
86,"CS2SA1-8""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,16,e.a,"0,401","6,416"
87,"CS2SA1-8""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,12,e.a,"0,41","4,92"
88,"CS2SA1-8""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",90mm,-,-,-,4,e.a,"0,222","0,888"
89,"CS2SA1-8""-ALV-1-5-001",CS2SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,150,4,e.a,2,8
90,"CS2SA1-8""-ALV-1-5-001",CS3SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80",3,-,80,RF,300,1,e.a,"7,46","7,46"
91,"CS2SA1-8""-ALV-1-5-001",CS3SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF",3,-,-,RF,300,1,e.a,"0,192","0,192"
92,"CS2SA1-8""-ALV-1-5-001",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,8,e.a,"0,41","3,28"
93,"CS5SA1-2""-ALV-1-5-005",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",95mm,-,-,-,8,e.a,"0,229","1,832"
94,"CS5SA1-2""-ALV-1-5-005",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",2,-,80,BE,-,1,m,"7,48","7,48"
95,"CS5SA1-2""-ALV-1-5-005",CS5SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80",2,-,80,BW,-,1,e.a,"1,9","1,9"
96,"CS5SA1-2""-ALV-1-5-005",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80",2,-,80,RF,1500,4,e.a,11,44
97,"CS5SA1-2""-ALV-1-5-005",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",2,-,-,RF,1500,5,e.a,"0,216","1,08"
98,"CS5SA1-2""-ALV-1-5-005",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",160mm,-,-,-,32,e.a,"0,681","21,792"
99,"CS5SA1-2""-ALV-1-5-005",CS5SA1,VL,GLB,"GLOBE VALVE FL, API 623, A216 GR.WCB, CL 1500, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO",2,-,-,RF,1500,1,e.a,74,74
