ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
81,"CS2SA1-8""-ALV-1-5-003",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",2,-,-,RF,150,4,e.a,"0,097","0,388"
82,"CS2SA1-8""-ALV-1-5-003",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,3,e.a,"0,235","0,705"
83,"CS2SA1-8""-ALV-1-5-003",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",5,-,-,RF,150,1,e.a,"0,26","0,26"
84,"CS2SA1-8""-ALV-1-5-003",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,1,e.a,"0,302","0,302"
85,"CS2SA1-8""-ALV-1-5-003",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",8,-,-,RF,150,2,e.a,"0,434","0,868"
86,"CS2SA1-8""-ALV-1-5-003",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,8,e.a,"0,137","1,096"
87,"CS2SA1-8""-ALV-1-5-003",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,8,e.a,"0,137","1,096"
88,"CS2SA1-8""-ALV-1-5-003",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,16,e.a,"0,137","2,192"
89,"CS2SA1-8""-ALV-1-5-003",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,24,e.a,"0,137","3,288"
90,"CS2SA1-8""-ALV-1-5-003",CS2SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE",2,-,-,RF,150,4,e.a,"5,5",22
91,"CS2SA1-8""-ALV-1-5-013",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,7,m,"33,32","233,24"
92,"CS2SA1-8""-ALV-1-5-013",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20",8,-,20,BW,-,2,e.a,"16,57","33,14"
93,"CS2SA1-8""-ALV-1-5-013",CS2SA1,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,2,e.a,28,56
94,"CS2SA1-8""-ALV-1-5-013",CS2SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20",8,-,20,BW,-,2,e.a,29,58
95,"CS2SA1-8""-ALV-1-5-013",CS2SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",8,3,20x40,BW,-,2,e.a,"1,81","3,62"
96,"CS2SA1-8""-ALV-1-5-013",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20",8,-,20,RF,150,2,e.a,"17,3","34,6"
97,"CS2SA1-8""-ALV-1-5-013",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",8,-,-,RF,150,2,e.a,"0,434","0,868"
98,"CS2SA1-8""-ALV-1-5-013",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,16,e.a,"0,137","2,192"
99,"CS2SA1-8""-ALV-1-5-013",CS3SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80",6,-,80,RF,300,2,e.a,"21,52","43,04"
100,"CS2SA1-8""-ALV-1-5-013",CS3SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF",6,-,-,RF,300,2,e.a,"0,468","0,936"
101,"CS2SA1-8""-ALV-1-5-013",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",135mm,-,-,-,24,e.a,"0,41","9,84"
102,"CS4SA1-6""-ALV-1-5-002",CS3SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80",6,-,80,RF,300,1,e.a,"21,52","21,52"
103,"CS4SA1-6""-ALV-1-5-002",CS3SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 300, RF",6,-,-,RF,300,1,e.a,"0,468","0,468"
104,"CS4SA1-6""-ALV-1-5-002",CS3SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",135mm,-,-,-,12,e.a,"0,41","4,92"
105,"CS4SA1-6""-ALV-1-5-002",CS4SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40",2,-,40,BE,-,1,m,"5,44","5,44"
106,"CS4SA1-6""-ALV-1-5-002",CS4SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40",6,-,40,BE,-,4,m,"28,26","113,04"
107,"CS4SA1-6""-ALV-1-5-002",CS4SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160",1,-,160,PE,-,1,m,"4,24","4,24"
108,"CS4SA1-6""-ALV-1-5-002",CS4SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1,5",-,160,PE,-,1,m,"7,25","7,25"
109,"CS4SA1-6""-ALV-1-5-002",CS4SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","0,75",-,160,PE,-,1,m,"2,9","2,9"
110,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",6,-,40,BW,-,5,e.a,"15,35","76,75"
111,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,2,e.a,"0,35","0,7"
112,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,2,e.a,"0,22","0,44"
113,"CS4SA1-6""-ALV-1-5-002",CS4SA1,FT,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,14","0,14"
