MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,THD,,,,"6""","1/2""",,1,,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,BE,,,,"4""",,,,,2000,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,RTE,,,,"6""","4""",,1,,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,WNK,,,,"6""",,,1,,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,BOLT,,,,"6""",,,8,,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,GAS,,,,"6""",,,1,,,0
,"CS1SC2-8""-SCI-0-7-006",CS1SC2,GAS,,,,"6""",,,1,,,0
,"CS1SC2-8""-SCI-0-7-006",CS1SC2,BOLT,,,,"6""",,,1,,,0
,"CS1SC2-8""-SCI-0-7-006",CS1SC2,WNK,,,,"8""",,,1,,,0
,"CS1SC2-8""-SCI-0-7-006",CS1SC2,BOLT,,,,"8""",,,8,,,0
,"CS1SC2-8""-SCI-0-7-006",CS1SC2,GAS,,,,"8""",,,1,,,0
,"CS1SC2-8""-SCI-0-7-006",CS1SC2,BE,,,,"8""",,,,,4000,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,BE,,,,"8""",,,,,4000,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,BE,,,,"6""",,,,,2000,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,WNK,,,,"8""",,,2,,,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,GAS,,,,"8""",,,2,,,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,BOLT,,,,"8""",,,16,,100,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,GAT,,,,"8""",,,1,GAV413C3J2G,,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,WNK,,,,"6""",,,1,,,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,GAS,,,,"6""",,,1,,,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,BOLT,,,,"6""",,,6,,100,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,ERE,,,,"8""","6""",,1,,,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,NIP,,,,"1/2""",,,1,PExTE,100,0
,"CS1SC2-8""-SCI-0-7-004",CS1SC2,GAT,,,,"1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-6""-SCI-0-7-003",CS1SC2,BE,,,,"6""",,,,,4000,0
,"CS1SC2-6""-SCI-0-7-003",CS1SC2,GAT,,,,"6""",,,3,GAV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-003",CS1SC2,WNK,,,,"6""",,,6,,,0
,"CS1SC2-6""-SCI-0-7-003",CS1SC2,GAS,,,,"6""",,,6,,,0
,"CS1SC2-6""-SCI-0-7-003",CS1SC2,BOLT,,,,"6""",,,48,,100,0
,"CS1SC2-6""-SCI-0-7-003",CS1SC2,TEE,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-003",CS1SC2,CAP,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-003",CS1SC2,WOL,,,,"6""","2-1/2""",,4,,,0
,"CS1SC2-6""-SCI-0-7-003",CS1SC2,GAT,,,,"2-1/2""",,,4,GAV415J4J2G,,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,BE,,,,"2""",,,,,3000,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,PE,,,,"1-1/4""",,,,,1000,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,WNK,,,,"2""",,,2,,,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,GAT,,,,"2""",,,1,GAV413C3J2G,,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,BOLT,,,,"2""",,,8,,100,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,GAS,,,,"2""",,,2,,,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,CRE,,,,"2""","1-1/4""",,1,,,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,WNK,,,,"1-1/4""",,,1,,,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,GAS,,,,"1-1/4""",,,1,,,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,BOLT,,,,"1-1/4""",,,4,,100,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,NIP,,,,"1/2""",,,1,PExTE,100,0
,"CS1SC2-2""-SCI-0-7-007",CS1SC2,GAT,,,,"1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,NIP,,,,"1/2""",,,1,PExTE,100,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,GAT,,,,"1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,CRE,,,,"2""","1-1/4""",,1,,,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,BE,,,,"2""",,,,,3000,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,PE,,,,"1-1/4""",,,,,1000,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,WNK,,,,"2""",,,4,,,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,GAT,,,,"2""",,,1,GAV413C3J2G,,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,BOLT,,,,"2""",,,16,,100,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,WNK,,,,"1-1/4""",,,1,,,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,GAS,,,,"1-1/4""",,,1,,,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,BOLT,,,,"1-1/4""",,,4,,100,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,CHS,,,,"2""",,,1,CKV413C3J2G,,0
,"CS1SC2-2""-SCI-0-7-008",CS1SC2,THD,,,,"2""","1/2""",,1,,,0
,"CS1SC2-6""-SCI-0-7-009",CS1SC2,TEE,,,,"6""",,,5,,,0
,"CS1SC2-6""-SCI-0-7-009",CS1SC2,WNK,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-009",CS1SC2,GAS,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-009",CS1SC2,BOLT,,,,"6""",,,16,,100,0
,"CS1SC2-6""-SCI-0-7-009",CS1SC2,BLD,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-009",CS1SC2,WOL,,,,"6""","2""",,1,,,0
,"CS1SC2-6""-SCI-0-7-009",CS1SC2,RTE,,,,"6""","3""",,1,,,0
,"CS1SC2-6""-SCI-0-7-009",CS1SC2,NIP,,,,"1/2""",,,1,PExTE,100,0
,"CS1SC2-6""-SCI-0-7-009",CS1SC2,GAT,,,,"1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-6""-SCI-0-7-010",CS1SC2,GAT,,,,"6""",,,1,GAV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-010",CS1SC2,GAS,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-010",CS1SC2,BOLT,,,,"6""",,,16,,100,0
,"CS1SC2-6""-SCI-0-7-010",CS1SC2,WNK,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-010",CS1SC2,BE,,,,"6""",,,,,3000,0
,"CS1SC2-6""-SCI-0-7-011",CS1SC2,GAT,,,,"6""",,,1,GAV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-011",CS1SC2,GAS,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-011",CS1SC2,BOLT,,,,"6""",,,16,,100,0
,"CS1SC2-6""-SCI-0-7-011",CS1SC2,WNK,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-011",CS1SC2,BE,,,,"6""",,,,,3000,0
,"CS1SC2-3""-SCI-0-7-012",CS1SC2,BE,,,,"3""",,,,,4000,0
,"CS1SC2-3""-SCI-0-7-012",CS1SC2,SOL,,,,"3""","1""",,1,,,0
,"CS1SC2-3""-SCI-0-7-012",CS1SC2,WNK,,,,"3""",,,3,,,0
,"CS1SC2-3""-SCI-0-7-012",CS1SC2,GAS,,,,"3""",,,5,,,0
,"CS1SC2-3""-SCI-0-7-012",CS1SC2,BOLT,,,,"3""",,,20,,100,0
,"CS1SC2-3""-SCI-0-7-012",CS1SC2,GAT,,,,"3""",,,1,GAV413C3J2G,,0
,"CS1SC2-3""-SCI-0-7-012",CS1SC2,YST,,,,"3""",,,1,,,0
,"CS1SC2-1""-SCI-0-7-013",CS1SC2,PE,,,,"1""",,,,,6000,0
,"CS1SC2-1""-SCI-0-7-013",CS1SC2,TEE,,,,"1""",,,1,,,0
,"CS1SC2-1""-SCI-0-7-013",CS1SC2,GAT,,,,"1""",,,2,GAV41H4J2G,,0
,"CS1SC2-1""-SCI-0-7-013",CS1SC2,SWC,,,,"1""","1/2""",,2,,,0
,"CS1SC2-3""-SCI-0-7-014",CS1SC2,WNK,,,,"3""",,,3,,,0
,"CS1SC2-3""-SCI-0-7-014",CS1SC2,GAS,,,,"3""",,,3,,,0
,"CS1SC2-3""-SCI-0-7-014",CS1SC2,BOLT,,,,"3""",,,12,,100,0
,"CS1SC2-3""-SCI-0-7-014",CS1SC2,BLD,,,,"3""",,,2,,,0
,"CS1SC2-3""-SCI-0-7-014",CS1SC2,TEE,,,,"3""",,,3,,,0
,"CS1SC2-3""-SCI-0-7-014",CS1SC2,BE,,,,"3""",,,,,3000,0
,"CS1SC2-3""-SCI-0-7-015",CS1SC2,BE,,,,"3""",,,,,3000,0
,"CS1SC2-3""-SCI-0-7-015",CS1SC2,WNK,,,,"3""",,,4,,,0
,"CS1SC2-3""-SCI-0-7-015",CS1SC2,GAS,,,,"3""",,,4,,,0
,"CS1SC2-3""-SCI-0-7-015",CS1SC2,BOLT,,,,"3""",,,16,,100,0
,"CS1SC2-3""-SCI-0-7-015",CS1SC2,GAT,,,,"3""",,,1,GAV413C3J2G,,0
,"CS1SC2-3""-SCI-0-7-015",CS1SC2,NIP,,,,"1/2""",,,1,PExTE,100,0
,"CS1SC2-3""-SCI-0-7-015",CS1SC2,GAT,,,,"1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-3""-SCI-0-7-015",CS1SC2,SOL,,,,"3""","1/2""",,1,,,0
,"CS1SC2-3""-SCI-0-7-016",CS1SC2,BE,,,,"3""",,,,,3000,0
,"CS1SC2-3""-SCI-0-7-016",CS1SC2,WNK,,,,"3""",,,4,,,0
,"CS1SC2-3""-SCI-0-7-016",CS1SC2,GAS,,,,"3""",,,4,,,0
,"CS1SC2-3""-SCI-0-7-016",CS1SC2,BOLT,,,,"3""",,,16,,100,0
,"CS1SC2-3""-SCI-0-7-016",CS1SC2,GAT,,,,"3""",,,1,GAV413C3J2G,,0
,"CS1SC2-3""-SCI-0-7-016",CS1SC2,NIP,,,,"1/2""",,,1,PExTE,100,0
,"CS1SC2-3""-SCI-0-7-016",CS1SC2,GAT,,,,"1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-3""-SCI-0-7-016",CS1SC2,SOL,,,,"3""","1/2""",,1,,,0
,TIE-IN-008,CS1SC2,BLD,,,,"3""",,,1,,,0
,TIE-IN-008,CS1SC2,GAS,,,,"3""",,,1,,,0
,TIE-IN-008,CS1SC2,BOLT,,,,"3""",,,4,,100,0
,TIE-IN-009/TIE-IN-010,CS1SC2,WNK,,,,"3""",,,2,,,0
,TIE-IN-009/TIE-IN-010,CS1SC2,GAS,,,,"3""",,,2,,,0
,TIE-IN-009/TIE-IN-010,CS1SC2,BOLT,,,,"3""",,,8,,,0
,TIE-IN-009/TIE-IN-010,CS1SC2,BE,,,,"3""",,,,,1000,0
,"CS1SC2-4""-SCI-0-7-029",CS1SC2,BE,,,,"4""",,,,,4000,0
,"CS1SC2-4""-SCI-0-7-029",CS1SC2,WNK,,,,"4""",,,1,,,0
,"CS1SC2-4""-SCI-0-7-029",CS1SC2,BOLT,,,,"4""",,,8,,100,0
,"CS1SC2-4""-SCI-0-7-029",CS1SC2,GAS,,,,"4""",,,1,,,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,WNK,,,,"4""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,GAS,,,,"4""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,BOLT,,,,"4""",,,16,,100,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,GAT,,,,"4""",,,1,GAV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,WNK,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,GAS,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,BOLT,,,,"6""",,,16,,100,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,GAT,,,,"6""",,,1,GAV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,BE,,,,"6""",,,,,2000,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,BE,,,,"4""",,,,,2000,0
,"CS1SC2-6""-SCI-0-7-031",CS1SC2,RTE,,,,"6""","4""",,1,,,0
,"CS1SC2-4""-SCI-0-7-030",CS1SC2,BE,,,,"4""",,,,,4000,0
,"CS1SC2-4""-SCI-0-7-030",CS1SC2,WNK,,,,"4""",,,1,,,0
,"CS1SC2-4""-SCI-0-7-030",CS1SC2,BOLT,,,,"4""",,,8,,100,0
,"CS1SC2-4""-SCI-0-7-030",CS1SC2,GAS,,,,"4""",,,1,,,0
,"CS1SC2-4""-SCI-0-7-028",CS1SC2,BE,,,,"4""",,,,,4000,0
,"CS1SC2-4""-SCI-0-7-028",CS1SC2,WNK,,,,"4""",,,1,,,0
,"CS1SC2-4""-SCI-0-7-028",CS1SC2,BOLT,,,,"4""",,,8,,100,0
,"CS1SC2-4""-SCI-0-7-028",CS1SC2,GAS,,,,"4""",,,1,,,0
,"CS1SC2-4""-SCI-0-7-028",CS1SC2,RTE,,,,"6""","4""",,1,,,0
,TIE-IN-042,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-042,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-042,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-041,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-041,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-041,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-040,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-040,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-040,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-039,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-039,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-039,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-038,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-038,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-038,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-044,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-044,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-044,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-023,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-023,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-023,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-026,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-026,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-026,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,"CS1SC2-4""-SCI-0-7-027",CS1SC2,BE,,,,"4""",,,,,4000,0
,"CS1SC2-4""-SCI-0-7-027",CS1SC2,WNK,,,,"4""",,,1,,,0
,"CS1SC2-4""-SCI-0-7-027",CS1SC2,BOLT,,,,"4""",,,8,,100,0
,"CS1SC2-4""-SCI-0-7-027",CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-022,CS1SC2,BE,,,,"4""",,,,,4000,0
,TIE-IN-022,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-022,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-022,CS1SC2,GAS,,,,"4""",,,1,,,0
,TIE-IN-021,CS1SC2,BE,,,,"4""",,,,,4000,0
,TIE-IN-021,CS1SC2,WNK,,,,"4""",,,1,,,0
,TIE-IN-021,CS1SC2,BOLT,,,,"4""",,,8,,100,0
,TIE-IN-021,CS1SC2,GAS,,,,"4""",,,1,,,0
,"CS1SC2-3""-SCI-0-7-017",CS1SC2,RTE,,,,"6""","3""",,1,,,0
,"CS1SC2-3""-SCI-0-7-017",CS1SC2,TEE,,,,"3""",,,3,,,0
,"CS1SC2-3""-SCI-0-7-017",CS1SC2,BE,,,,"3""",,,,,3000,0
,"CS1SC2-3""-SCI-0-7-017",CS1SC2,WNK,,,,"3""",,,2,,,0
,"CS1SC2-3""-SCI-0-7-017",CS1SC2,GAS,,,,"3""",,,2,,,0
,"CS1SC2-3""-SCI-0-7-017",CS1SC2,BOLT,,,,"3""",,,8,,100,0
,"CS1SC2-3""-SCI-0-7-017",CS1SC2,BLD,,,,"3""",,,2,,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,BE,,,,"3""",,,,,10000,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,GAT,,,,"3""",,,1,GAV413C3J2G,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,GAT,,,,"1-1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,YST,,,,"3""",,,1,,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,CRE,,,,"3""","2""",,1,,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,NIP,,,,"1-1/2""",,,2,PExTE,100,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,SOL,,,,"3""","1-1/2""",,2,,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,GAT,,,,"1""",,,1,GAV41H4J2G,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,NIP,,,,"1-1/2""",,,1,PExTE,100,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,SOL,,,,"3""","1-1/2""",,1,,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,SWC,,,,"2""","1-1/2""",,1,,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,BE,,,,"2""",,,,,10000,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,PE,,,,"1-1/2""",,,,,5000,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,WNK,,,,"3""",,,2,,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,GAS,,,,"3""",,,4,,,0
,"CS1SC2-2""-SCI-0-7-018",CS1SC2,BOLT,,,,"3""",,,16,,100,0
,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,PE,,,,"1-1/2""",,,,,5000,0
,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,TEE,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,RTE,,,,"1-1/2""","3/4""",,4,,,0
,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,SW,,,,"1-1/2""",,,2,,,0
,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,BLD,,,,"1-1/2""",,,2,,,0
,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,GAS,,,,"1-1/2""",,,2,,,0
,"CS1SC2-1-1/2""-SCI-0-7-019",CS1SC2,BOLT,,,,"1-1/2""",,,8,,100,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,GAT,,,,"1-1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,YST,,,,"3""",,,1,,,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,CRE,,,,"3""","2""",,1,,,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,NIP,,,,"1-1/2""",,,2,PExTE,100,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,SOL,,,,"3""","1-1/2""",,2,,,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,GAT,,,,"1""",,,1,GAV41H4J2G,,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,NIP,,,,"1-1/2""",,,1,PExTE,100,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,SOL,,,,"3""","1-1/2""",,1,,,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,BE,,,,"2""",,,,,10000,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,SOL,,,,"2""","1-1/2""",,4,,,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,WNK,,,,"3""",,,2,,,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,GAS,,,,"3""",,,4,,,0
,"CS1SC2-2""-SCI-0-7-020",CS1SC2,BOLT,,,,"3""",,,16,,100,0
,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,PE,,,,"1-1/2""",,,,,5000,0
,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,RTE,,,,"1-1/2""","3/4""",,3,,,0
,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,SW,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,BLD,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,GAS,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-021",CS1SC2,BOLT,,,,"1-1/2""",,,4,,100,0
,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,PE,,,,"1-1/2""",,,,,5000,0
,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,RTE,,,,"1-1/2""","3/4""",,3,,,0
,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,SW,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,BLD,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,GAS,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-022",CS1SC2,BOLT,,,,"1-1/2""",,,4,,100,0
,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,PE,,,,"1-1/2""",,,,,5000,0
,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,RTE,,,,"1-1/2""","3/4""",,3,,,0
,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,SW,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,BLD,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,GAS,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-023",CS1SC2,BOLT,,,,"1-1/2""",,,4,,100,0
,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,PE,,,,"1-1/2""",,,,,5000,0
,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,RTE,,,,"1-1/2""","3/4""",,3,,,0
,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,SW,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,BLD,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,GAS,,,,"1-1/2""",,,1,,,0
,"CS1SC2-1-1/2""-SCI-0-7-024",CS1SC2,BOLT,,,,"1-1/2""",,,4,,100,0
,"CS1SC2-6""-SCI-0-7-025",CS1SC2,BE,,,,"6""",,,,,5000,0
,"CS1SC2-6""-SCI-0-7-025",CS1SC2,GAT,,,,"6""",,,1,GAV413C3J2G,,0
