MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,BAL,"BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C","BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C",1/2,"1/2""",,,1,BAV24G0I1C,,1.3
,"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,CHL,"LIFT CHECK VALVE SW, API 602, A105, CL 800, INST HORIZ/VERT, SW, B16.11, BOLTED COVER, SPW SS304/GRAPH, PISTON TYPE OBTURATOR, TRIM #8, CLV24F0B2B","LIFT CHECK VALVE SW, API 602, A105, CL 800, INST HORIZ/VERT, SW, B16.11, BOLTED COVER, SPW SS304/GRAPH, PISTON TYPE OBTURATOR, TRIM #8, CLV24F0B2B",1/2,"1/2""",,,1,CLV24F0B2B,,1.6
,"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK",1/2,"1/2""",,,1,,,0.03
,"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1/2 X 1/2,"1/2""",,,1,,,0.15
,"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1/2,"1/2""",,,1,,,0.8
,"CS2SA1-2""-SUM-1-5-007",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80",1,"1""",,,,,550,1.77
,"CS2SA1-2""-SUM-1-5-007",CS2SA1,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1 X 1,"1""",,,1,,,0.53
,"CS2SA1-2""-SUM-1-5-007",CS2SA1,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1 X 3/4,"1""","3/4""",,1,,,0.73
,"CS2SA1-2""-SUM-1-5-007",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1 X 1,"1""",,,1,,,0.38
,"CS2SA1-2""-SUM-1-5-007",CS2SA1,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 GR. WPB, MSS SP-95, PE, SCH 80x80","CONCENTRIC SWAGE, CS, ASTM A234 GR. WPB, MSS SP-95, PE, SCH 80x80",1 X 1/2,"1""","1/2""",,1,,,0.3
,"CS2SA1-2""-SUM-1-5-007",CS2SA1,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 GR. WPB, MSS SP-95, BExPE, SCH 40x80","CONCENTRIC SWAGE, CS, ASTM A234 GR. WPB, MSS SP-95, BExPE, SCH 40x80",2 X 1,"2""","1""",,1,,,1.06
,"CS2SA1-2""-TIE-IN-003",CS2SA1,CAP,"CAP, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH 40","CAP, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH 40",2,"2""",,,1,,,0.3
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,BE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, BE, SCH 40","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, BE, SCH 40",3,"3""",,,,,3000,33.85
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm",0 X 0.07 m,"3/4""",,,16,,70,2.02
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=90mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=90mm",0 X 0.09 m,"2""",,,4,,90,0.77
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=100mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=100mm",0 X 0.10 m,"3""",,,16,,100,3.18
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,NIP,"NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80","NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80",3/4 X 0.10 m,"3/4""",,,5,,100,1.12
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,NIP,"NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PExTE, SCH 80","NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PExTE, SCH 80",3/4 X 0.10 m,"3/4""",,,1,,100,0.22
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,NIP,"NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PExTE, SCH 80","NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PExTE, SCH 80",1 X 0.10 m,"1""",,,1,,100,0.33
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,"1""",,,1,,,1
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,BAL,"BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C","BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C",3/4,"3/4""",,,1,BAV24G0I1C,,2.4
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO, GAV24F0B2B","GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO, GAV24F0B2B",3/4,"3/4""",,,1,GAV24F0B2B,,3.7
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE, MFV21A0I2I","INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE, MFV21A0I2I",3/4,"3/4""",,,1,MFV21A0I2I,,3.9
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE, MFV21A0I2I","INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE, MFV21A0I2I",3/4,"3/4""",,,1,MFV21A0I2I,,3.9
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 150, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8, CKV21A0B2B","SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 150, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8, CKV21A0B2B",3,"3""",,,1,CKV21A0B2B,,29
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK",3/4,"3/4""",,,4,,,0.14
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK",2,"2""",,,1,,,0.1
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK",3,"3""",,,4,,,0.59
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",3 X 3/4 ON 3,"3""","3/4""",,3,,,0.48
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",3 X 1 ON 3,"3""","1""",,2,,,0.55
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",3/4 X 3/4,"3/4""",,,1,,,0.33
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,TEE,"STRAIGHT TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH 40",2 X 2,"2""",,,1,,,1.88
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,CRE,"CONCENTRIC REDUCER, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH 40x40","CONCENTRIC REDUCER, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH 40x40",3 X 2,"3""","2""",,2,,,2
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,90L,"ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH 40",3,"3""",,,4,,,8.12
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",3/4,"3/4""",,,1,,,0.9
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",3/4,"3/4""",,,5,,,4.5
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,"2""",,,1,,,2.55
,"CS2SA1-3""-SUM-1-5-002",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",3,"3""",,,4,,,19.88
,"CS2SA1-3/4""-SUM-1-5-006",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80",3/4,"3/4""",,,,,760,1.68
