MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
15,"CS2SA1-2""-ALV-1-5-014",CS2SA1,BAL,"BALL VALVE, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/ 2 PE NIPPLES L=6"", AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, STEM SEAL: GRAPHITE, SEAT RINGS: RPTFE, API 607, LO","BALL VALVE WITH INTEGRAL WELDED 2 NIPPLES, FULL BORE, FLOATING BALL, API 608, SEAT LEAKAGE AS PER API 598, ASTM A105, CLASS 800, SW ENDS W/ 2 PE NIPPLES L=6"" A106 GR.B SCH 80, ENDS AS PER MNF STD, AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SI","3/4""","3/4""",,3.9116,1,BAV24G0I1C,45,1.30
16,"CS2SA1-2""-ALV-1-5-014",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","2""","2""",,3.9116,1,,2473,13.55
17,"CS2SA1-2""-ALV-1-5-014",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","2""",,,4,,90,0.77
18,"CS2SA1-2""-ALV-1-5-014",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","2""",,,8,,90,1.54
19,"CS2SA1-2""-ALV-1-5-014",CS2SA1,CAP,"CAP, CS, ASTM ASTM A105 , ASME B16.11, THRD, CLASS 3000","CAP, CS, ASTM ASTM A105 , ASME B16.11, THRD, CLASS 3000","3/4""","3/4""",,3.9116,2,,,0.20
20,"CS2SA1-2""-ALV-1-5-014",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","2""","2""",,,3,,,0.29
21,"CS2SA1-2""-ALV-1-5-014",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x3/4""","2""","3/4""",,2,,,0.31
22,"CS2SA1-2""-ALV-1-5-014",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","2""","2""",,3.9116,3,,,7.65
23,"CS2SA1-2""-DRE-1-5-003",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""","2""",,3.9116,3,,,1.97
24,"CS2SA1-2""-DRE-1-5-003",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","2""","2""",,3.9116,1,,2892,15.84
25,"CS2SA1-2""-DRE-1-5-003",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x1""","2""","1""",,1,,,0.27
26,"CS2SA1-2""-DRE-1-5-003",CS2SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""","2""",,3.9116,2,,,1.69
27,"CS2SA1-2""-DRE-1-5-006",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""","2""",,3.9116,3,,,1.97
28,"CS2SA1-2""-DRE-1-5-006",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","2""","2""",,3.9116,1,,1838,10.07
29,"CS2SA1-2""-DRE-1-5-006",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x1""","2""","1""",,1,,,0.27
30,"CS2SA1-2""-DRE-1-5-006",CS2SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""","2""",,3.9116,1,,,0.85
31,"CS2SA1-2""-DRE-1-5-015",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","1/2""","1""",,,4,,75,0.50
32,"CS2SA1-2""-DRE-1-5-015",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""","2""",,3.9116,2,,,1.31
33,"CS2SA1-2""-DRE-1-5-015",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,3,,,1.14
34,"CS2SA1-2""-DRE-1-5-015",CS2SA1,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API607, LO;","BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API607, LO;","2""","2""",,,1,BAV21A0I1C,178,15.00
35,"CS2SA1-2""-DRE-1-5-015",CS2SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCSSPLIT BODY SIDE ENTRY, API 607, LO;","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCSSPLIT BODY SIDE ENTRY, API 607, LO;","1""","1""",,,1,BAV24G0I1C,64,2.40
36,"CS2SA1-2""-DRE-1-5-015",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","2""","2""",,3.9116,1,,2702,14.80
37,"CS2SA1-2""-DRE-1-5-015",CS2SA1,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,1,,,0.25
38,"CS2SA1-2""-DRE-1-5-015",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","1""","1""",,,1,,,0.05
39,"CS2SA1-2""-DRE-1-5-015",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","2""","2""",,,2,,,0.19
40,"CS2SA1-2""-DRE-1-5-015",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1""","1""",,4.55,1,,5210,16.97
41,"CS2SA1-2""-DRE-1-5-015",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x1""","2""","1""",,2,,,0.55
42,"CS2SA1-2""-DRE-1-5-015",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","1""","1""",,,2,,,2.26
43,"CS2SA1-2""-DRE-1-5-015",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","2""","2""",,3.9116,2,,,5.10
44,"CS2SA1-3""-ALV-1-5-012",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,2,,,4.08
45,"CS2SA1-3""-ALV-1-5-012",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","3""","3""",,5.49,1,,1707,19.40
46,"CS2SA1-3""-ALV-1-5-012",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","5/8""","4""",,,8,,100,1.59
47,"CS2SA1-3""-ALV-1-5-012",CS2SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","4""x3""","4""","3""",6.02,1,,,1.40
48,"CS2SA1-3""-ALV-1-5-012",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","4""","4""",,,1,,,0.26
49,"CS2SA1-3""-ALV-1-5-012",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","4""","4""",,6.02,1,,,7.11
50,"CS2SA1-3""-ALV-1-5-012",CS5SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","7/8""","3""",,,8,,160,5.77
51,"CS2SA1-3""-ALV-1-5-012",CS5SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","3""","3""",,,1,,,0.27
52,"CS2SA1-3""-ALV-1-5-012",CS5SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","3""","3""",,7.62,1,,,14.51
53,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,2,,,0.76
54,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCSSPLIT BODY SIDE ENTRY, API 607, LO;","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCSSPLIT BODY SIDE ENTRY, API 607, LO;","1""","1""",,,1,BAV24G0I1C,64,2.40
55,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","1/2""","1""",,,4,,75,0.50
56,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70,  ASME B16.48, CLASS 150, RF","FIGURE-8 BLANK, CS, ASTM A516 Gr.70,  ASME B16.48, CLASS 150, RF","1""","1""",,,1,,3,0.13
57,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","1""","1""",,,2,,,0.09
58,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","1""","1""",,4.55,1,,100,0.33
59,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1""","1""",,4.55,1,,488,1.59
60,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x1""","2""","1""",,1,,,0.27
61,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""x1""","6""","1""",,1,,,0.27
62,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","1""","1""",,,2,,,2.26
63,"CS2SA1-3/4""-DRE-1-5-007",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",,,1,,,0.24
64,"CS2SA1-3/4""-DRE-1-5-007",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","3/4""","3/4""",,3.9116,1,,2348,5.19
65,"CS2SA1-3/4""-DRE-1-5-007",CS5SA1,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","3/4""","3/4""",,,4,-,114,1.00
66,"CS2SA1-3/4""-DRE-1-5-007",CS5SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","3/4""","3/4""",,,1,-,,1.00
67,"CS2SA1-3/4""-DRE-1-5-007",CS5SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","3/4""","3/4""",,,1,-,,2.84
68,"CS2SA1-3/4""-DRE-1-5-008",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","3/4""","3/4""",,3.9116,1,,1182,2.61
69,"CS2SA1-3/4""-DRE-1-5-008",CS2SA1,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, BExPE, SCH 40x80","CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, BExPE, SCH 40x80","2""x3/4""","2""","3/4""",3.9116,1,,,1.82
70,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","3/4""","3/4""",,,4,-,114,1.00
71,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 1500, RF","FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 1500, RF","3/4""","3/4""",,,1,-,10,0.52
72,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","3/4""","3/4""",,,1,-,,1.00
73,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","3/4""","3/4""",,,1,-,,2.84
74,"CS2SA1-3/4""-DRE-1-5-008",CS5SA1,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BExPE, SCH 80 x 80","CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BExPE, SCH 80 x 80","2""x3/4""","2""","3/4""",5.54,1,-,,1.82
75,"CS2SA1-6""-ALV-1-5-001",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,1,,,10.22
76,"CS2SA1-6""-ALV-1-5-001",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,747,21.26
77,"CS2SA1-6""-ALV-1-5-001",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","1/2""","3/4""",,,4,,95,0.68
