MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
11,"CS1SC2-12""-SCI-1-7-151",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"12""",-,-,1,-,-,0
12,"CS1SC2-12""-SCI-1-7-151",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria",-,"12""","8""",-,1,-,-,0
13,"CS1SC2-12""-SCI-1-7-151",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"12""",-,-,-,-,4307,
14,"CS1SC2-12""-SCI-1-7-151",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"14""","12""",-,1,-,-,0
15,"CS1SC2-12""-SCI-1-7-152",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
16,"CS1SC2-12""-SCI-1-7-152",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"8""",-,-,1,-,-,
17,"CS1SC2-12""-SCI-1-7-152",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"8""",-,-,1,-,-,
18,"CS1SC2-12""-SCI-1-7-152",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"12""",-,-,1,-,-,0
19,"CS1SC2-12""-SCI-1-7-152",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria",-,"12""","8""",-,1,-,-,0
20,"CS1SC2-12""-SCI-1-7-152",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"12""",-,-,-,-,3998,
21,"CS1SC2-12""-SCI-1-7-152",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"14""","12""",-,1,-,-,0
22,"CS1SC2-12""-SCI-1-7-153",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
23,"CS1SC2-12""-SCI-1-7-153",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"8""",-,-,1,-,-,
24,"CS1SC2-12""-SCI-1-7-153",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"8""",-,-,1,-,-,
25,"CS1SC2-12""-SCI-1-7-153",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"12""",-,-,1,-,-,0
26,"CS1SC2-12""-SCI-1-7-153",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria",-,"12""","8""",-,1,-,-,0
27,"CS1SC2-12""-SCI-1-7-153",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"12""",-,-,-,-,3998,
28,"CS1SC2-12""-SCI-1-7-153",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"14""","12""",-,1,-,-,0
29,"CS1SC2-14""-SCI-1-7-133",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,12,-,82.55,
30,"CS1SC2-14""-SCI-1-7-133",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
31,"CS1SC2-14""-SCI-1-7-133",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,1,-,-,
32,"CS1SC2-14""-SCI-1-7-133",CS1SC2,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,1,-,-,
33,"CS1SC2-14""-SCI-1-7-133",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,522,
34,"CS1SC2-14""-SCI-1-7-134",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,4,-,-,0
35,"CS1SC2-14""-SCI-1-7-134",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,1,-,-,
36,"CS1SC2-14""-SCI-1-7-134",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,54311,
37,"CS1SC2-14""-SCI-1-7-135",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,2,-,-,0
38,"CS1SC2-14""-SCI-1-7-135",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,1,-,-,
39,"CS1SC2-14""-SCI-1-7-135",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,6786,
40,"CS1SC2-14""-SCI-1-7-138",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
41,"CS1SC2-14""-SCI-1-7-138",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"14""",-,-,1,-,-,
42,"CS1SC2-14""-SCI-1-7-138",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,522,
43,"CS1SC2-14""-SCI-1-7-139",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,4,-,-,0
44,"CS1SC2-14""-SCI-1-7-139",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,1,-,-,
45,"CS1SC2-14""-SCI-1-7-139",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,48237,
46,"CS1SC2-14""-SCI-1-7-140",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
47,"CS1SC2-14""-SCI-1-7-140",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,1,-,-,
48,"CS1SC2-14""-SCI-1-7-140",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,2353,
49,"CS1SC2-14""-SCI-1-7-143",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,12,-,82.55,
50,"CS1SC2-14""-SCI-1-7-143",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
51,"CS1SC2-14""-SCI-1-7-143",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,1,-,-,
52,"CS1SC2-14""-SCI-1-7-143",CS1SC2,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,1,-,-,
53,"CS1SC2-14""-SCI-1-7-143",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,522,
54,"CS1SC2-14""-SCI-1-7-144",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,4,-,-,0
55,"CS1SC2-14""-SCI-1-7-144",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,1,-,-,
56,"CS1SC2-14""-SCI-1-7-144",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,42195,
57,"CS1SC2-14""-SCI-1-7-145",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,12,-,82.55,
58,"CS1SC2-14""-SCI-1-7-145",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
59,"CS1SC2-14""-SCI-1-7-145",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,1,-,-,
60,"CS1SC2-14""-SCI-1-7-145",CS1SC2,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,1,-,-,
61,"CS1SC2-14""-SCI-1-7-145",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,2353,
62,"CS1SC2-14""-SCI-1-7-146",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,12,-,82.55,
63,"CS1SC2-14""-SCI-1-7-146",CS1SC2,GLB,"Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED","Angle Hose Valve THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPTxNH w/Cap&Chain, FNPT B1.20.1&NH NFPA 1963, Screw Bonnet, Renewable Disc, Integral Seat Disc Rubber, PKG Non Asbestos, Disc&Stem Bronze, Rising Stem, HO, UL LISTED/FM APPROVED",-,"2-1/2""",-,-,16,GLV415J4J2G,-,0
64,"CS1SC2-14""-SCI-1-7-146",CS1SC2,NIP,"ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE","ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, NPTM End/BE",-,"2-1/2""",-,-,16,BExTE,100,
65,"CS1SC2-14""-SCI-1-7-146",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,4,-,-,0
66,"CS1SC2-14""-SCI-1-7-146",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"14""",-,-,4,-,-,
67,"CS1SC2-14""-SCI-1-7-146",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"14""",-,-,3,-,-,
68,"CS1SC2-14""-SCI-1-7-146",CS1SC2,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"14""","2-1/2""",-,17,-,-,
69,"CS1SC2-14""-SCI-1-7-146",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"14""",-,-,1,-,-,
70,"CS1SC2-14""-SCI-1-7-146",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,62299,
71,"CS1SC2-14""-SCI-1-7-148",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,5,-,-,0
72,"CS1SC2-14""-SCI-1-7-148",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,10,-,-,0
73,"CS1SC2-14""-SCI-1-7-148",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"14""",-,-,12,-,-,
74,"CS1SC2-14""-SCI-1-7-148",CS1SC2,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"14""",-,-,6,GAV413C3J2G,-,
75,"CS1SC2-14""-SCI-1-7-148",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"14""",-,-,2,-,-,
76,"CS1SC2-14""-SCI-1-7-148",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,123215,
77,"CS1SC2-14""-SCI-1-7-148",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends",-,"16""","14""",-,2,-,-,
78,"CS1SC2-14""-SCI-1-7-148",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"16""",-,-,1,-,-,
79,"CS1SC2-16""-SCI-1-7-130",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,16,-,82.55,
80,"CS1SC2-16""-SCI-1-7-130",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,32,-,82.55,
81,"CS1SC2-16""-SCI-1-7-130",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
82,"CS1SC2-16""-SCI-1-7-130",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,204,
83,"CS1SC2-16""-SCI-1-7-130",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"16""",-,-,1,-,-,0
84,"CS1SC2-16""-SCI-1-7-130",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends",-,"16""","14""",-,1,-,-,
85,"CS1SC2-16""-SCI-1-7-130",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,5,-,-,
