MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
36,"10""-EXP-150# (F)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"10""","10""",,9.271,1,,29867.18,1799.09
37,"10""-EXP-150# (F)",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB (F)",90 Long Radius Elbow Buttweld,"10""","10""",,9.27,1,,,36.04
38,"10""-EXP-150# (F)",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB (F)",90 Long Radius Elbow Buttweld,"10""","10""",,9.27,1,,,36.04
39,"10""-EXP-150# (F)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,1028.29,61.93
40,"10""-EXP-150# (F)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"10""","10""",,9.27,1,,26591.75,1601.57
41,"10""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"10""","10""",,9.271,9,,,163.29
42,"10""-FWA-150#",CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"10""","10""",,9.271,1,,,30.39
43,"10""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"10""","10""",,,10,,,4.54
44,"10""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.271,1,,150,9.04
45,"10""-FWA-150#",CS2SA1,GAT,"GATE VALVE, FLG, 150LB",Gate Valve Buttweld/Flanged,"10""","10""",,9.271,5,GAV21A0B2B,330.2,1031.92
46,"10""-FWA-150#",CS2SA1,CAP,"CAP, THRD, 3000LB, ASTM A105",Cap Threaded,"2""","2""",,3.91,3,,,3.18
47,"10""-FWA-150#",CS2SA1,45L,"45 ELL, SCH STD, ASTM A234 GR WPB",45 Elbow Buttweld,"8""","8""",,8.18,3,,,30.71
48,"10""-FWA-150#",CS2SA1,45L,"45 ELL, SCH STD, ASTM A234 GR WPB",45 Elbow Buttweld,"10""","10""",,9.27,9,,,163.42
49,"10""-FWA-150#",CS2SA1,45L,"45 ELL, SCH STD, ASTM A234 GR WPB (F)",45 Elbow Buttweld,"10""","10""",,9.27,1,,,18.17
50,"10""-FWA-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"6""","6""",,7.11,7,,,71.09
51,"10""-FWA-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"8""","8""",,8.18,3,,,61.09
52,"10""-FWA-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"10""","10""",,9.27,3,,,108.13
53,"10""-FWA-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB (F)",90 Long Radius Elbow Buttweld,"10""","10""",,9.27,1,,,36.04
54,"10""-FWA-150#",CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"2""","2""",,3.91,6,,,16.33
55,"10""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"6""","6""",,7.11,6,,,46.27
56,"10""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"8""","8""",,8.18,6,,,76.20
57,"10""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"10""","10""",,9.27,23,,,417.31
58,"10""-FWA-150#",CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"10""","10""",,9.27,4,,,121.56
59,"10""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"2""","2""",,,6,,,6.00
60,"10""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"6""","6""",,,6,,,6.00
61,"10""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"10""","10""",,,20,,,20.00
62,"10""-FWA-150#",CS2SA1,SOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"10""x3/4""","10""","3/4""",,2,,,0.30
63,"10""-FWA-150#",CS2SA1,SOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"10""x1""","10""","1""",,3,,,0.81
64,"10""-FWA-150#",CS2SA1,WOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"10""x2""","10""","2""",,3,,,2.19
65,"10""-FWA-150#",CS2SA1,WOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"10""x2""","10""","2""",,8,,,10.00
66,"10""-FWA-150#",CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,749.78,1.65
67,"10""-FWA-150#",CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,450,1.46
68,"10""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"2""","2""",,3.91,1,,720,3.91
69,"10""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.16,1,,1200,10.35
70,"10""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,6974.66,196.92
71,"10""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,3994.68,169.79
72,"10""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,18597.3,1120.08
73,"10""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,427.64,25.76
74,"10""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"10""","10""",,9.27,1,,505.5,30.45
75,"10""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"10""","10""",,9.27,1,,1664.79,100.27
76,"10""-FWA-150#",CS2SA1,RTE,"RED CONC, SCH STD, ASTM A234 GR WPB",Concentric Reducing Buttweld,"10""x6""","10""","6""",9.27,4,,,43.61
77,"10""-FWA-150#",CS2SA1,TEE,"TEE, SCH STD, ASTM A234 GR WPB",Tee Buttweld,"10""","10""",,9.27,1,,,39.27
78,"10""-FWA-150#",CS2SA1,RTE,"TEE RED, SCH STD, ASTM A234 GR WPB",Tee Reducing Buttweld,"10""x6""","10""","6""",9.27,3,,,109.19
79,"10""-FWA-150#",CS2SA1,RTE,"TEE RED, SCH STD, ASTM A234 GR WPB",Tee Reducing Buttweld,"10""x8""","10""","8""",9.27,6,,,225.62
80,"10""-FWA-150#",CS2SA1,BAL,"ANGLE VALVE, FLG, 150LB",Angle Valve Buttweld/Flanged,"6""","6""",,7.11,3,BAV21A0F1C,,750.00
81,"10""-FWA-150#",CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"2""","2""",,3.91,3,BAV21A0I1C,177.8,44.91
82,"10""-FWA-150#",CS2SA1,BAL,"BALL VALVE, SW, 800LB",Ball Valve Socket Weld,"1""","1""",,4.55,2,BAV24G0I1C,63.5,1.28
83,"10""-FWA-150#",CS2SA1,CHS,"CHECK VALVE, FLG, 150LB",Check Valve Buttweld/Flanged,"10""","10""",,9.27,3,CKV21A0B2B,622.3,639.57
84,"10""-FWA-150#",CS2SA1,GAT,"GATE VALVE, FLG, 150LB",Gate Valve Buttweld/Flanged,"8""","8""",,8.18,3,GAV21A0B2B,292.1,421.83
85,"10""-FWA-150#",CS2SA1,GAT,"GATE VALVE, FLG, 150LB",Gate Valve Buttweld/Flanged,"10""","10""",,9.27,6,GAV21A0B2B,330.2,1238.28
86,"10""-FWA-150#",CS2SA1,GLB,"GLOBE VALVE, THRD, 800LB",Globe Valve Threaded,"3/4""","3/4""",,3.91,3,GLV24F0B2B,73.49,6.87
87,"10""-FWA-150#  (U)",CS2SA1,45L,"45 ELL, SCH STD, ASTM A234 GR WPB",45 Elbow Buttweld,"10""","10""",,9.27,1,,,18.16
88,"10""-FWA-150#  (U)",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"10""","10""",,9.27,2,,,72.09
89,"10""-FWA-150#  (U)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,8897.38,535.87
90,"10""-FWA-150#  (U)",CS2SA1,RTE,"TEE RED, SCH STD, ASTM A234 GR WPB",Tee Reducing Buttweld,"10""x8""","10""","8""",9.27,1,,,37.73
91,"10""-FWA-150# (F)",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"10""","10""",,9.27,1,,,36.04
92,"10""-FWA-150# (F)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,5531.68,333.16
93,"10""-FWA-150# (U)",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"10""","10""",,9.27,1,,,35.99
94,"10""-FWA-150#(F)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,2721.44,163.91
95,"14""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"14""","14""",,9.525,1,,20650,1676.66
96,"14""-FWA-150#",CS2SA1,45L,"45 ELL, SCH STD, ASTM A234 GR WPB",45 Elbow Buttweld,"14""","14""",,9.53,1,,,34.20
97,"14""-FWA-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"14""","14""",,9.53,2,,,136.05
98,"14""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"14""","14""",,9.53,1,,,37.65
99,"14""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"14""","14""",,,1,,,1.00
100,"14""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"14""","14""",,9.53,1,,779.42,63.33
101,"14""-FWA-150#",CS2SA1,GAT,"GATE VALVE, FLG, 150LB",Gate Valve Buttweld/Flanged,"14""","14""",,9.53,1,GAV21A0B2B,381,390.09
102,"16""-150_M",CS2SA1,CPL,"HALF COUPLING, SW, 3000LB, ASTM A105",Coupling Half Socket Weld,"1 1/2""","1 1/2""",,3.91,1,,,0.97
103,"16""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"10""","10""",,9.27,4,,,72.57
104,"16""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"14""","14""",,9.53,1,,,37.65
105,"16""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"16""","16""",,9.53,2,,,96.16
106,"16""-FWA-150#",CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"16""","16""",,9.53,2,,,169.64
107,"16""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"10""","10""",,,1,,,1.00
108,"16""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"14""","14""",,,1,,,1.00
109,"16""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"16""","16""",,,2,,,2.00
110,"16""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,999.18,60.18
111,"16""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"14""","14""",,9.53,1,,135,10.97
112,"16""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"16""","16""",,9.53,1,,4890.24,455.65
113,"16""-FWA-150#",CS2SA1,RTE,"TEE RED, SCH STD, ASTM A234 GR WPB",Tee Reducing Buttweld,"16""x10""","16""","10""",9.53,4,,,313.69
114,"16""-FWA-150#",CS2SA1,RTE,"TEE RED, SCH STD, ASTM A234 GR WPB",Tee Reducing Buttweld,"16""x14""","16""","14""",9.53,1,,,81.12
115,"16""-FWA-150#",CS2SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCSSPLIT BODY SIDE ENTRY, API 607, LO;","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCSSPLIT BODY SIDE ENTRY, API 607, LO;","3/4""","3/4""",,,1,BAV24G0I1C,44.5,1.30
116,"16""-FWA-150#",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","16""","16""",,12.7,1,,1770.52,219.71
117,"16""-FWA-150#",CS2SA1,GLB,"GLOBE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PLUG DISC, STEM OS&Y/RSRO, HO","GLOBE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PLUG DISC, STEM OS&Y/RSRO, HO","3/4""","3/4""",,,4,GLV24F0B2B,65.08,8.00
118,"16""-FWA-150#",CS2SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, TE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, TE, SCH 80 L= 100 mm","3/4""","3/4""",,3.9116,1,,100,0.11
119,"16""-FWA-150#",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","3/4""","3/4""",,3.9116,1,,1300,2.87
120,"16""-FWA-150#",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","16""x3/4""","16""","3/4""",,5,,,0.77
121,"2""-150_M",CS2SA1,45L,"45 ELL, SCH STD, ASTM A234 GR WPB",45 Elbow Buttweld,"2""","2""",,3.91,6,,,2.16
122,"2""-150_M",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"2""","2""",,3.91,24,,,15.56
123,"2""-150_M",CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"2""","2""",,3.91,12,,,32.66
124,"2""-150_M",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"2""","2""",,3.91,4,,,9.07
125,"2""-150_M",CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"2""","2""",,3.91,2,,,3.63
126,"2""-150_M",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"2""","2""",,,14,,,14.00
127,"2""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"2""","2""",,3.91,1,,15217.16,82.66
128,"2""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"2""","2""",,3.91,4,,,9.07
129,"2""-FWA-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"4""","4""",,6.02,1,,,5.90
130,"2""-FWA-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"2""","2""",,,4,,,4.00
131,"2""-FWA-150#",CS2SA1,SOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"2""x1/2""","2""","1/2""",,2,,,0.28
132,"2""-FWA-150#",CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1/2""","1/2""",,3.73,1,,100,0.16
133,"2""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"2""","2""",,3.91,1,,5113.88,27.78
134,"2""-FWA-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.02,1,,120,1.93
135,"2""-FWA-150#",CS2SA1,NIP,"NIPPLE, SCH XXS, ASTM A106 GR B",Nipple,"1/2""","1/2""",,7.47,1,,100,0.03
136,"2""-FWA-150#",CS2SA1,CRE,"RED CONC, SCH STD, ASTM A234 GR WPB",Concentric Reducing Buttweld,"4""x2""","4""","2""",6.02,1,,,1.45
137,"2""-FWA-150#",CS2SA1,BAL,"BALL VALVE, SW, 800LB",Ball Valve Socket Weld,"1/2""","1/2""",,3.73,1,BAV24G0I1C,44.45,0.23
138,"2""-FWA-150#",CS2SA1,CHS,"CHECK VALVE, FLG, 150LB",Check Valve Buttweld/Flanged,"2""","2""",,3.91,1,CKV21A0B2B,203.2,15.88
139,"2""-FWA-150#",CS2SA1,GAT,"GATE VALVE, FLG, 150LB",Gate Valve Buttweld/Flanged,"2""","2""",,3.91,1,GAV21A0B2B,177.8,20.87
140,"2""-FWA-150#",CS2SA1,GLB,"GLOBE VALVE, THRD, 800LB",Globe Valve Threaded,"1/2""","1/2""",,3.73,1,GLV24F0B2B,68.16,2.18
141,"3""-150",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"3""","3""",,5.4864,1,,,2.02
142,"3""-150",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"3""","3""",,5.4864,2,,,8.16
143,"3""-150",CS2SA1,WOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"10""x3""","10""","3""",,1,,,1.72
144,"3""-150",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.4864,1,,639.1,7.20
145,"3""-150_M",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"3""","3""",,5.49,12,,,24.24
146,"3""-150_M",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"3""","3""",,5.49,26,,,106.14
147,"3""-150_M",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"3""","3""",,,56,,,56.00
148,"3""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.49,1,,12738.22,143.70
149,"3""-150_M",CS2SA1,CRE,"RED CONC, SCH STD, ASTM A234 GR WPB",Concentric Reducing Buttweld,"3""x2""","3""","2""",5.49,6,,,5.95
150,"3""-150_M",CS2SA1,TEE,"TEE, SCH STD, ASTM A234 GR WPB",Tee Buttweld,"3""","3""",,5.49,7,,,22.01
151,"3""-150_M",CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"3""","3""",,5.49,14,BAV21A0I1C,203.2,406.42
152,"3""-EXP-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"3""","3""",,5.4864,1,,,2.02
153,"3""-EXP-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB (F)",90 Long Radius Elbow Buttweld,"3""","3""",,5.4864,1,,,2.02
154,"3""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"3""","3""",,5.4864,1,,1868.07,21.06
155,"3""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"3""","3""",,5.4864,1,,1868.21,21.06
156,"3""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"3""","3""",,5.4864,1,,2548.21,28.72
157,"3""-EXP-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"3""","3""",,5.49,5,,,10.10
158,"3""-EXP-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"4""","4""",,6.02,2,,,7.67
159,"3""-EXP-150#",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"4""","4""",,6.02,2,,,11.79
160,"3""-EXP-150#",CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"4""","4""",,6.02,1,,,7.71
161,"3""-EXP-150#",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"4""","4""",,,2,,,2.00
162,"3""-EXP-150#",CS2SA1,SOL,"WELD-O-LET, BW, ASTM A105",Weld-O-Let,"4""x3/4""","4""","3/4""",,1,,,0.09
163,"3""-EXP-150#",CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,100,0.22
