MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
14.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GAT,"GATE VALVE, FB, BB, OS&Y, CS, ASTM A216 GR. WCB, API 600, API TRIM 8, CLASS 150LB, RF, GO, ""VCA-105""","GATE VALVE, FB, BB, OS&Y, CS, ASTM A216 GR. WCB, API 600, API TRIM 8, CLASS 150LB, RF, GO, ""VCA-105""",12,"12""",-,-,1,-,0.0,298.0
15.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF","SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF",4,"4""",-,-,8,-,0.0,0.235
16.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF","SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF",12,"12""",-,-,3,-,0.0,0.905
17.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000LB","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000LB",12 X 3/4 ON 12,"12""","3/4""",-,2,-,0.0,0.15909
18.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 6000LB","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 6000LB",12 X 1/2 ON 12,"12""","1/2""",-,2,-,0.0,0.22727
19.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000LB","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000LB",12 X 1 ON 12,"12""","1""",-,2,-,0.0,0.27273
20.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,45L,"ELBOW 45 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD","ELBOW 45 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD",4,"4""",-,-,4,-,0.0,1.95
21.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,90L,"ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD","ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD",12,"12""",-,-,1,-,0.0,54.0
22.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF",12,"12""",-,-,1,-,0.0,50.0
23.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD",4,"4""",-,-,12,-,0.0,7.11
24.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD",12,"12""",-,-,3,-,0.0,38.4
25.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",3,"3""",-,-,1,-,100.0,11.29
26.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",4,"4""",-,-,1,-,57550.0,16.08
27.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,BOLT,"STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=100mm","STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=100mm",0 X 0.10 m,"0""",-,-,56,-,100.0,1.592
28.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,NIP,"NIPPLE, CS, ASTM A106 GR. B, ASME B36.10, L=3in, PE, SCH XS","NIPPLE, CS, ASTM A106 GR. B, ASME B36.10, L=3in, PE, SCH XS",3/4 X 0.07 m,"3/4""",-,-,1,-,0.0,0.16764
31.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,BAL,"BALL VALVE, FLOATING, FB, SB, CS, ASTM A105, ASME B16.34, 316 SS BALL, SWxTHD (W/ 1 PE NIPP SCH 80 x 6""), CLASS 800LB, LO, ""VBK-115""","BALL VALVE, FLOATING, FB, SB, CS, ASTM A105, ASME B16.34, 316 SS BALL, SWxTHD (W/ 1 PE NIPP SCH 80 x 6""), CLASS 800LB, LO, ""VBK-115""",3/4,"3/4""",-,-,6,-,0.0,2.4
32.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,CHS,"SWING CHECK VALVE, BC, CS, ASTM A216 GR. WCB, ASME B16.34, W/DISC STOP, API TRIM 8, H & V, CLASS 150LB, RF, ""VRA-102""","SWING CHECK VALVE, BC, CS, ASTM A216 GR. WCB, ASME B16.34, W/DISC STOP, API TRIM 8, H & V, CLASS 150LB, RF, ""VRA-102""",4,"4""",-,-,1,-,0.0,48.0
33.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,BAL,"BALL VALVE, FLOATING, RB, SB, CS, ASTM A105, API 608, 316 SS BALL, CLASS 150LB, RF, LO, ""VBA-104""","BALL VALVE, FLOATING, RB, SB, CS, ASTM A105, API 608, 316 SS BALL, CLASS 150LB, RF, LO, ""VBA-104""",4,"4""",-,-,1,-,0.0,52.0
35.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF","SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF",4,"4""",-,-,6,-,0.0,0.235
36.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000LB","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000LB",4 X 3/4 ON 4,"4""","3/4""",-,6,-,0.0,0.15909
37.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,TEE,"STRAIGHT TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD","STRAIGHT TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD",4 X 4,"4""","4""",-,1,-,0.0,6.0
38.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,PLG,"ROUND PLUG, CS, ASTM A105, ASME B16.11, THD","ROUND PLUG, CS, ASTM A105, ASME B16.11, THD",3/4,"3/4""",-,-,2,-,0.0,0.14
39.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,CRE,"CONCENTRIC REDUCER, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STDxSTD","CONCENTRIC REDUCER, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STDxSTD",4 X 3,"4""","3""",-,1,-,0.0,1.6
40.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,45L,"ELBOW 45 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD","ELBOW 45 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD",4,"4""",-,-,6,-,0.0,1.95
41.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,90L,"ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD","ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD",4,"4""",-,-,1,-,0.0,3.9
42.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,90L,"ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD","ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD",4,"4""",-,-,2,-,0.0,3.9
43.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF",4,"4""",-,-,1,-,0.0,7.7
44.0,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD",4,"4""",-,-,8,-,0.0,7.11
45.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",3,"3""",-,-,1,-,3160.0,11.29
46.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",3,"3""",-,-,1,-,1.0,11.29
47.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",4,"4""",-,-,1,-,1310.0,16.08
48.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",4,"4""",-,-,1,-,4830.0,16.08
49.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",6,"6""",-,-,1,-,3240.0,28.26
50.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BOLT,"STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=100mm","STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=100mm",0 X 0.10 m,"0""",-,-,44,-,100.0,0.796
51.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BOLT,"STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=100mm","STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=100mm",0 X 0.10 m,"0""",-,-,80,-,100.0,1.592
52.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BOLT,"STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=115mm","STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=115mm",1/8 X 0.12 m,"0""",-,-,16,-,120.0,2.912
56.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BAL,"BALL VALVE, FLOATING, FB, SB, CS, ASTM A105, ASME B16.34, 316 SS BALL, SWxTHD (W/ 1 PE NIPP SCH 80 x 6""), CLASS 800LB, LO, ""VBK-115""","BALL VALVE, FLOATING, FB, SB, CS, ASTM A105, ASME B16.34, 316 SS BALL, SWxTHD (W/ 1 PE NIPP SCH 80 x 6""), CLASS 800LB, LO, ""VBK-115""",3/4,"3/4""",-,-,1,-,0.0,2.4
57.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BAL,"BALL VALVE, FLOATING, RB, SB, CS, ASTM A105, API 608, 316 SS BALL, CLASS 150LB, RF, LO, ""VBA-104""","BALL VALVE, FLOATING, RB, SB, CS, ASTM A105, API 608, 316 SS BALL, CLASS 150LB, RF, LO, ""VBA-104""",3,"3""",-,-,4,-,0.0,28.0
58.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,CHS,"SWING CHECK VALVE, BC, CS, ASTM A216 GR. WCB, ASME B16.34, W/DISC STOP, API TRIM 8, H & V, CLASS 150LB, RF, ""VRA-102""","SWING CHECK VALVE, BC, CS, ASTM A216 GR. WCB, ASME B16.34, W/DISC STOP, API TRIM 8, H & V, CLASS 150LB, RF, ""VRA-102""",3,"3""",-,-,1,-,0.0,29.0
59.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BAL,"BALL VALVE, FLOATING, RB, SB, CS, ASTM A105, API 608, 316 SS BALL, CLASS 150LB, RF, LO, ""VBA-104""","BALL VALVE, FLOATING, RB, SB, CS, ASTM A105, API 608, 316 SS BALL, CLASS 150LB, RF, LO, ""VBA-104""",4,"4""",-,-,4,-,0.0,52.0
60.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GAT,"GATE VALVE, RB, BB, OS&Y, CS, ASTM A216 GR. WCB, API 600, API TRIM 8, CLASS 150LB, RF, HO, ""VCA-101""","GATE VALVE, RB, BB, OS&Y, CS, ASTM A216 GR. WCB, API 600, API TRIM 8, CLASS 150LB, RF, HO, ""VCA-101""",4,"4""",-,-,1,-,0.0,52.0
61.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF","SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF",3,"3""",-,-,11,-,0.0,0.148
62.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GAS,"INSULATING FLANGE GASKET KIT, ASME B16.5, CLASS 150LB, RF, TYPE F, MATERIAL AND DESIGN BY MANUFACTURER STANDARD, COMPLETE RING GASKET KIT, WITH SLEEVES AND WASHERS","INSULATING FLANGE GASKET KIT, ASME B16.5, CLASS 150LB, RF, TYPE F, MATERIAL AND DESIGN BY MANUFACTURER STANDARD, COMPLETE RING GASKET KIT, WITH SLEEVES AND WASHERS",4,"4""",-,-,1,-,0.0,0.235
63.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF","SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF",4,"4""",-,-,9,-,0.0,0.235
64.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF","SPIRAL WOUND GASKET, SS, AISI 304 W/ GRAPHITE FILLER, INNER RING, THK 1/8"", ASME B16.20, CLASS 150LB, RF",6,"6""",-,-,2,-,0.0,0.302
65.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000LB","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000LB",6 X 3/4 ON 6,"6""","3/4""",-,1,-,0.0,0.15909
66.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH STDxSTD","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH STDxSTD",12 X 3 ON 12,"12""","3""",-,1,-,0.0,1.81818
67.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,TEE,"STRAIGHT TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD","STRAIGHT TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD",3 X 3,"3""","3""",-,2,-,0.0,3.82
68.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,RTE,"REDUCING TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STDxSTD","REDUCING TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STDxSTD",6 X 3,"6""","3""",-,1,-,0.0,16.0
69.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,RTE,"REDUCING TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STDxSTD","REDUCING TEE, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STDxSTD",6 X 4,"6""","4""",-,5,-,0.0,16.0
70.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,90L,"ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD","ELBOW 90 DEG LR, CS, ASTM A234 GR. WPB, ASME B16.9, BW, SCH STD",3,"3""",-,-,4,-,0.0,2.03
71.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF",3,"3""",-,-,2,-,0.0,4.1
72.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF",4,"4""",-,-,1,-,0.0,7.7
73.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF",6,"6""",-,-,2,-,0.0,11.8
74.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD",3,"3""",-,-,10,-,0.0,4.97
75.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD",4,"4""",-,-,9,-,0.0,7.11
76.0,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150LB, RF, SCH STD",6,"6""",-,-,2,-,0.0,10.91
