MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
41,"CS1SC2-10""-SCI-8-7-036",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","10""","10""",,6.35,1,GAV413C3J2G,330,197.00
42,"CS1SC2-10""-SCI-8-7-036",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
43,"CS1SC2-10""-SCI-8-7-036",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
44,"CS1SC2-10""-SCI-8-7-036",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","10""","10""",,6.35,2,,,49.00
45,"CS1SC2-10""-SCI-8-7-036",CS1SC2,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","10""x2""","10""","2""",,1,,,0.80
46,"CS1SC2-10""-SCI-8-7-040",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","10""","10""",,6.35,1,,,25.15
47,"CS1SC2-10""-SCI-8-7-040",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","10""","10""",,6.35,1,,568.37,23.89
48,"CS1SC2-10""-SCI-8-7-040",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","10""",,,24,,125,14.81
49,"CS1SC2-10""-SCI-8-7-040",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","10""","10""",,,2,,,1.81
50,"CS1SC2-10""-SCI-8-7-040",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","10""","10""",,6.35,2,,,49.00
51,"CS1SC2-10""-SCI-TIE-IN-038",CS1SC2,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","10""","10""",,,1,,,32.00
52,"CS1SC2-10""-SCI-TIE-IN-038",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","10""",,,12,,125,7.40
53,"CS1SC2-10""-SCI-TIE-IN-038",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","10""","10""",,,1,,,0.91
54,"CS1SC2-10""-SCI-TIE-IN-038",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","10""","10""",,6.35,1,,,24.50
55,"CS1SC2-10""-SCI-TIE-IN-041/042",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","10""",,,24,,125,14.81
56,"CS1SC2-10""-SCI-TIE-IN-041/042",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","10""","10""",,,2,,,1.81
57,"CS1SC2-10""-SCI-TIE-IN-041/042",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","10""","10""",,6.35,1,GAV413C3J2G,330,197.00
58,"CS1SC2-10""-SCI-TIE-IN-041/042",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","10""","10""",,6.35,2,,,49.00
59,"CS1SC2-10""-SCI-TIE-IN-059/060",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","10""",,,24,,125,14.81
60,"CS1SC2-10""-SCI-TIE-IN-059/060",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","10""","10""",,,2,,,1.81
61,"CS1SC2-10""-SCI-TIE-IN-059/060",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","10""","10""",,6.35,1,GAV413C3J2G,330,197.00
62,"CS1SC2-10""-SCI-TIE-IN-059/060",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","10""","10""",,6.35,2,,,49.00
63,"CS1SC2-10""-SCI-TIE-IN-001",CS1SC2,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","10""","10""",,,1,,,32.00
64,"CS1SC2-10""-SCI-TIE-IN-001",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","10""",,,12,,125,7.40
65,"CS1SC2-10""-SCI-TIE-IN-001",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","10""","10""",,,1,,,0.91
66,"CS1SC2-10""-SCI-TIE-IN-002",CS1SC2,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","10""","10""",,,1,,,32.00
67,"CS1SC2-10""-SCI-TIE-IN-002",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","10""",,,12,,125,7.40
68,"CS1SC2-10""-SCI-TIE-IN-002",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","10""","10""",,,1,,,0.91
69,"CS1SC2-10""-SCI-TIE-IN-003",CS1SC2,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","10""","10""",,,1,,,32.00
70,"CS1SC2-10""-SCI-TIE-IN-003",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","10""",,,12,,125,7.40
