MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,DESCARGA BB-2601(R),CS3SA1,GAS,,,,"8""",,,1,,,0
,DESCARGA BB-2601(R),CS3SA1,BOLT,,,,"8""",,,12,,100,0
,DESCARGA BB-2601(R),CS3SA1,BE,,,,"8""",,,,,5000,0
,DESCARGA BB-2601(R),CS3SA1,CRE,,,,"10""","8""",,1,,,0
,DESCARGA BB-2601(R),CS3SA1,WNK,,,,"10""",,,1,,,0
,DESCARGA BB-2601(R),CS3SA1,GAS,,,,"10""",,,1,,,0
,DESCARGA BB-2601(R),CS3SA1,BOLT,,,,"10""",,,16,,100,0
,DESCARGA BB-2601(R),CS3SA1,SOL,,,,"10""","1/2""",,1,,,0
,DESCARGA BB-2601(R),CS3SA1,SOL,,,,"8""","1""",,2,,,0
,DESCARGA BB-2601(R),CS3SA1,SOL,,,,"8""","3/4""",,1,,,0
,ALIVIO DESCARGA BB-2601(R) UPSTREAM,CS3SA1,PE,,,,"3/4""",,,,,2000,0
,ALIVIO DESCARGA BB-2601(R) UPSTREAM,CS3SA1,CPL,,,,"3/4""",,,2,,,0
,ALIVIO DESCARGA BB-2601(R) UPSTREAM,CS3SA1,NIP,,,,"3/4""",,,3,,100,0
,ALIVIO DESCARGA BB-2601(R) UPSTREAM,CS3SA1,SW,,,,"3/4""",,,2,,,0
,ALIVIO DESCARGA BB-2601(R) UPSTREAM,CS3SA1,GAS,,,,"3/4""",,,1,,,0
,ALIVIO DESCARGA BB-2601(R) UPSTREAM,CS3SA1,BOLT,,,,"3/4""",,,4,,100,0
,ALIVIO DESCARGA BB-2601(R) UPSTREAM,CS3SA1,BAL,,,,"3/4""",,,1,BAV24G0I1C,,0
,DRENAJE DESCARGA BB-2601(R),CS3SA1,PE,,,,"1""",,,,,3000,0
,DRENAJE DESCARGA BB-2601(R),CS3SA1,BAL,,,,"1""",,,1,BAV24G0I1C,,0
,DRENAJE DESCARGA BB-2601(R),CS3SA1,NIP,,,,"1""",,,4,,100,0
,DRENAJE DESCARGA BB-2602(R),CS3SA1,PE,,,,"1""",,,,,3000,0
,DRENAJE DESCARGA BB-2602(R),CS3SA1,BAL,,,,"1""",,,1,BAV24G0I1C,,0
,DRENAJE DESCARGA BB-2602(R),CS3SA1,NIP,,,,"1""",,,4,,100,0
,CABEZAL DRENAJES BOMBAS (DESCARGAS),CS3SA1,PE,,,,"1""",,,,,4000,0
,CABEZAL DRENAJES BOMBAS (DESCARGAS),CS3SA1,45L,,,,"1""",,,1,,,0
,CABEZAL DRENAJES BOMBAS (DESCARGAS),CS3SA1,TEE,,,,"1""",,,1,,,0
,CABEZAL DRENAJES BOMBAS (DESCARGAS),CS3SA1,SOL,,,,"2""","1""",,1,,,0
,ALIVIO DESCARGA BB-2601(R) DOWNSTREAM,CS2SA1,SW,,,,"1""",,,2,,,0
,ALIVIO DESCARGA BB-2601(R) DOWNSTREAM,CS2SA1,GAS,,,,"1""",,,1,,,0
,ALIVIO DESCARGA BB-2601(R) DOWNSTREAM,CS2SA1,BOLT,,,,"1""",,,8,,100,0
,ALIVIO DESCARGA BB-2601(R) DOWNSTREAM,CS2SA1,NIP,,,,"1""",,,4,,100,0
,ALIVIO DESCARGA BB-2601(R) DOWNSTREAM,CS2SA1,CPL,,,,"1""",,,3,,,0
,ALIVIO DESCARGA BB-2601(R) DOWNSTREAM,CS2SA1,BAL,,,,"1""",,,1,BAV24G0I1C,,0
,ALIVIO DESCARGA BB-2602(R) DOWNSTREAM,CS2SA1,SW,,,,"1""",,,2,,,0
,ALIVIO DESCARGA BB-2602(R) DOWNSTREAM,CS2SA1,GAS,,,,"1""",,,1,,,0
,ALIVIO DESCARGA BB-2602(R) DOWNSTREAM,CS2SA1,BOLT,,,,"1""",,,8,,100,0
,ALIVIO DESCARGA BB-2602(R) DOWNSTREAM,CS2SA1,NIP,,,,"1""",,,4,,100,0
,ALIVIO DESCARGA BB-2602(R) DOWNSTREAM,CS2SA1,CPL,,,,"1""",,,3,,,0
,ALIVIO DESCARGA BB-2602(R) DOWNSTREAM,CS2SA1,BAL,,,,"1""",,,1,BAV24G0I1C,,0
,CABEZAL ALIVIOS BOMBAS (DESCARGAS),CS2SA1,PE,,,,"1""",,,,,4000,0
,CABEZAL ALIVIOS BOMBAS (DESCARGAS),CS2SA1,45L,,,,"1""",,,1,,,0
,CABEZAL ALIVIOS BOMBAS (DESCARGAS),CS2SA1,TEE,,,,"1""",,,1,,,0
,CABEZAL ALIVIOS BOMBAS (DESCARGAS),CS2SA1,TEE,,,,"2""",,,1,,,0
,CABEZAL ALIVIOS BOMBAS (DESCARGAS),CS2SA1,NIP,,,,"1""",,,4,,100,0
,CABEZAL ALIVIOS BOMBAS (DESCARGAS),CS2SA1,CPL,,,,"1""",,,4,,,0
