MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
48,ADP-PMAR-SCI-SEG-31,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,347,5.57
49,ADP-PMAR-SCI-SEG-34,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,203,3.26
50,ADP-PMAR-SCI-SEG-34,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,5028,80.74
51,ADP-PMAR-SCI-SEG-34,CS2SA1,90L,"ELL, 90 LR S/STD, ASTM A-234 GR WPB",LR 90 ELL;,"4""","4""",,6.0198,1,,,3.95
52,ADP-PMAR-SCI-SEG-35,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,680,10.92
53,ADP-PMAR-SCI-SEG-39,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,170,0.55
54,ADP-PMAR-SCI-SEG-39,CS2SA1,NIP,"NIPPLE, S/XXS SMLS, ASTM A-106 GR B",NIPPLE,"1""","1""",,4.5466,2,PE,100,0.14
55,ADP-PMAR-SCI-SEG-39,CS2SA1,90L,"90 ELL, SW 3000LB FS, ASTM A-105",90 SW ELL;,"1""","1""",,4.5466,1,,,0.46
56,ADP-PMAR-SCI-SEG-39,CS2SA1,CPL,"UNION, SW 3000LB FS, ASTM A-105",UNION SW,"1""","1""",,,1,,,0.59
57,ADP-PMAR-SCI-SEG-39,CS2SA1,GAT,"GATE VALVE, 800LB SW",GATE VAL SW,"1""","1""",,4.5466,1,GAV24F0B2B,76,3.76
58,ADP-PMAR-SCI-SEG-4,CS2SA1,90L,"90 ELL, SW, 3000LB, ASTM A105",90 Elbow Socket Weld,"1""","1""",,4.55,2,,,0.92
59,ADP-PMAR-SCI-SEG-4,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,30,0.07
60,ADP-PMAR-SCI-SEG-4,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,130,0.42
61,ADP-PMAR-SCI-SEG-4,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,134,0.43
62,ADP-PMAR-SCI-SEG-4,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,658,2.13
63,ADP-PMAR-SCI-SEG-4,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,672,2.17
64,ADP-PMAR-SCI-SEG-4,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.55,1,,778,2.52
65,ADP-PMAR-SCI-SEG-4,CS2SA1,NIP,"NIPPLE, SCH XXS, ASTM A106 GR B",Nipple,"1""","1""",,9.09,2,PE,100,0.14
66,ADP-PMAR-SCI-SEG-4,CS2SA1,CPL,"BUSHING RED, THRD_ENG X SW, 3000LB, ASTM A105",Bushing Reducing Socket Weld,"3/4""x3/4""","3/4""",,3.91,1,,,1.00
67,ADP-PMAR-SCI-SEG-4,CS2SA1,CPL,"BUSHING RED, THRD_ENG X SW, 3000LB, ASTM A105",Bushing Reducing Socket Weld,"1""x1/2""","1""",,4.55,1,,,1.00
68,ADP-PMAR-SCI-SEG-4,CS2SA1,CPL,"BUSHING RED, THRD_ENG X SW, 3000LB, ASTM A105",Bushing Reducing Socket Weld,"1""x3/4""","1""",,4.55,1,,,1.00
70,ADP-PMAR-SCI-SEG-4,CS2SA1,TEE,"TEE, SW, 3000LB, ASTM A105",Tee Socket Weld,"1""","1""",,4.55,1,,,0.65
71,ADP-PMAR-SCI-SEG-4,CS2SA1,CPL,"UNION, SW, 3000LB, ASTM A105",Union Socket Weld,"1""","1""",,,1,,,0.59
72,ADP-PMAR-SCI-SEG-4,CS2SA1,BAL,"BALL VALVE, SW, 800LB",Ball Valve Socket Weld,"1""","1""",,4.55,2,BAV24G0I1C,64,1.28
73,ADP-PMAR-SCI-SEG-40,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,5335,17.23
74,ADP-PMAR-SCI-SEG-41,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,3,,75,0.73
75,ADP-PMAR-SCI-SEG-41,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,463,1.49
76,ADP-PMAR-SCI-SEG-41,CS2SA1,90L,"90 ELL, SW 3000LB FS, ASTM A-105",90 SW ELL;,"1""","1""",,4.5466,1,,,0.46
77,ADP-PMAR-SCI-SEG-41,CS2SA1,CPL,"UNION, SW 3000LB FS, ASTM A-105",UNION SW,"1""","1""",,,1,,,0.59
78,ADP-PMAR-SCI-SEG-41,CS2SA1,GAT,"GATE VALVE, 800LB SW",GATE VAL SW,"1""","1""",,4.5466,1,GAV24F0B2B,76,3.76
79,ADP-PMAR-SCI-SEG-41,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1 1/4""","1 1/2""",,4.8514,1,,85,0.38
80,ADP-PMAR-SCI-SEG-41,CS2SA1,SW,"FLG, RF SLIP-ON 150LB, ASTM A-105",FLG. RFSO,"1 1/4""","1 1/2""",,4.8514,1,,,1.36
81,ADP-PMAR-SCI-SEG-41,CS2SA1,CPL,"COUPLING RED SW, ASTM A-105",CPLG RED SW,"1 1/4""x1""","1 1/2""",,4.8514,1,,,0.37
82,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,20,0.03
83,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,2,,25,0.08
84,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,2,,60,0.19
85,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,65,0.11
86,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,200,0.32
87,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,209,0.34
88,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,352,0.57
89,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,387,0.63
90,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,390,0.63
91,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,1146,1.86
92,ADP-PMAR-SCI-SEG-42,CS2SA1,NIP,"NIPPLE, S/XXS SMLS, ASTM A-106 GR B",NIPPLE,"1/2""","1/2""",,3.7338,1,PE,100,0.03
93,ADP-PMAR-SCI-SEG-42,CS2SA1,90L,"90 ELL, SW 3000LB FS, ASTM A-105",90 SW ELL;,"1/2""","1/2""",,3.7338,5,,,1.10
94,ADP-PMAR-SCI-SEG-42,CS2SA1,CPL,"CPLG, HALF SW 3000LB FS, ASTM A-105",HALF SW CPLG,"1/2""","1/2""",,3.7338,1,,,0.13
95,ADP-PMAR-SCI-SEG-42,CS2SA1,CPL,"UNION, SW 3000LB FS, ASTM A-105",UNION SW,"1/2""","1/2""",,,2,,,0.58
96,ADP-PMAR-SCI-SEG-42,CS2SA1,BAL,"BALL VALVE, 800LB SW",BALL VAL SW,"1/2""","1/2""",,3.7338,1,BAV24G0I1C,45,0.23
97,ADP-PMAR-SCI-SEG-42,CS2SA1,CHL,"CHECK VALVE, 800LB SW",CHECK VAL SW,"1/2""","1/2""",,3.7338,1,CLV24F0B2B,76,1.47
98,ADP-PMAR-SCI-SEG-42,CS2SA1,GAT,"GATE VALVE, 800LB SW",GATE VAL SW,"1/2""","1/2""",,3.7338,1,GAV24F0B2B,51,2.09
99,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,2,,30,0.19
100,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,40,0.13
101,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,343,1.11
102,ADP-PMAR-SCI-SEG-42,CS2SA1,90L,"90 ELL, SW 3000LB FS, ASTM A-105",90 SW ELL;,"1""","1""",,4.5466,1,,,0.46
103,ADP-PMAR-SCI-SEG-42,CS2SA1,TEE,"TEE, STR. SW 3000LB FS, ASTM A-105",TEE SW STR,"1""","1""",,4.5466,1,,,0.65
104,ADP-PMAR-SCI-SEG-42,CS2SA1,CPL,"UNION, SW 3000LB FS, ASTM A-105",UNION SW,"1""","1""",,,2,,,1.18
105,ADP-PMAR-SCI-SEG-42,CS2SA1,GAT,"GATE VALVE, 800LB SW",GATE VAL SW,"1""","1""",,4.5466,1,GAV24F0B2B,76,3.76
106,ADP-PMAR-SCI-SEG-42,CS2SA1,CPL,"BUSHING, RED. SW 3000LB, ASTM A-105",BUSHING SW,"1""x1/2""","1""",,4.5466,3,,,3.00
107,ADP-PMAR-SCI-SEG-42,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1 1/4""","1 1/2""",,4.8514,1,,100,0.45
108,ADP-PMAR-SCI-SEG-42,CS2SA1,SW,"FLG, RF SLIP-ON 150LB, ASTM A-105",FLG. RFSO,"1 1/4""","1 1/2""",,4.8514,1,,,1.36
109,ADP-PMAR-SCI-SEG-42,CS2SA1,CPL,"COUPLING RED SW, ASTM A-105",CPLG RED SW,"1 1/4""x1""","1 1/2""",,4.8514,1,,,0.37
110,ADP-PMAR-SCI-SEG-43,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1""","1""",,4.5466,1,,10684,34.52
111,ADP-PMAR-SCI-SEG-43,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,201,0.65
112,ADP-PMAR-SCI-SEG-44,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,125,0.41
113,ADP-PMAR-SCI-SEG-44,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,2,,140,0.90
114,ADP-PMAR-SCI-SEG-44,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,175,0.57
115,ADP-PMAR-SCI-SEG-44,CS2SA1,90L,"90 ELL, SW 3000LB FS, ASTM A-105",90 SW ELL;,"1""","1""",,4.5466,2,,,0.92
116,ADP-PMAR-SCI-SEG-44,CS2SA1,GAT,"GATE VALVE, 800LB SW",GATE VAL SW,"1""","1""",,4.5466,1,GAV24F0B2B,76,3.76
117,ADP-PMAR-SCI-SEG-46,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,4,,1000,0.0
118,ADP-PMAR-SCI-SEG-47,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,405,6.50
119,ADP-PMAR-SCI-SEG-47,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,1620,26.02
120,ADP-PMAR-SCI-SEG-47,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,5957,95.67
121,ADP-PMAR-SCI-SEG-47,CS2SA1,90L,"ELL, 90 LR S/STD, ASTM A-234 GR WPB",LR 90 ELL;,"4""","4""",,6.0198,2,,,7.90
123,ADP-PMAR-SCI-SEG-5,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,115,0.37
124,ADP-PMAR-SCI-SEG-5,CS2SA1,CPL,"CPLG, HALF SW 3000LB FS, ASTM A-105",HALF SW CPLG,"1""","1""",,4.5466,1,,,0.27
125,ADP-PMAR-SCI-SEG-5,CS2SA1,WNK,"FLG, RF SLIP-ON 150LB, ASTM A-105",FLG. RFSO,"6""","6""",,7.112,1,,,8.62
126,ADP-PMAR-SCI-SEG-5,CS2SA1,CPL,"HALF COUPLING, SW, 3000LB, ASTM A105",Coupling Half Socket Weld,"3/4""","3/4""",,3.91,1,,,0.19
127,ADP-PMAR-SCI-SEG-5,CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"8""","8""",,8.18,1,,,20.36
128,ADP-PMAR-SCI-SEG-5,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"6""","6""",,7.11,1,,,11.79
129,ADP-PMAR-SCI-SEG-5,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"8""","8""",,8.18,2,,,38.10
130,ADP-PMAR-SCI-SEG-5,CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"8""","8""",,8.18,1,,,12.70
131,ADP-PMAR-SCI-SEG-5,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,87,0.19
132,ADP-PMAR-SCI-SEG-5,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,140,3.95
133,ADP-PMAR-SCI-SEG-5,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,37,1.57
134,ADP-PMAR-SCI-SEG-5,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,300,12.75
135,ADP-PMAR-SCI-SEG-5,CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"8""","8""",,8.18,1,BAV21A0F1C,292,194.14
136,ADP-PMAR-SCI-SEG-5,CS2SA1,BAL,"NEEDLE VALVE, SW, 800LB",Needle Valve Socket Weld,"3/4""","3/4""",,3.91,1,BAV24G0I1C,30,0.82
137,ADP-PMAR-SCI-SEG-6,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1/2""","1/2""",,3.7338,1,,59,0.10
138,ADP-PMAR-SCI-SEG-6,CS2SA1,CPL,"HALF COUPLING, SW, 3000LB, ASTM A105",Coupling Half Socket Weld,"1/2""","1/2""",,3.73,1,,,0.13
139,ADP-PMAR-SCI-SEG-6,CS2SA1,CPL,"HALF COUPLING, SW, 3000LB, ASTM A105",Coupling Half Socket Weld,"3/4""","3/4""",,3.91,1,,,0.19
140,ADP-PMAR-SCI-SEG-6,CS2SA1,CPL,"HALF COUPLING, SW, 3000LB, ASTM A105",Coupling Half Socket Weld,"1""","1""",,4.55,1,,,0.27
141,ADP-PMAR-SCI-SEG-6,CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"6""","6""",,7.11,2,,,20.31
142,ADP-PMAR-SCI-SEG-6,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"3""","3""",,5.49,1,,,5.10
143,ADP-PMAR-SCI-SEG-6,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"4""","4""",,6.02,2,,,14.97
144,ADP-PMAR-SCI-SEG-6,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"6""","6""",,7.11,7,,,82.55
145,ADP-PMAR-SCI-SEG-6,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"1/2""","1/2""",,3.73,1,,15,0.02
146,ADP-PMAR-SCI-SEG-6,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,70,0.15
147,ADP-PMAR-SCI-SEG-6,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,120,3.39
148,ADP-PMAR-SCI-SEG-6,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,150,4.24
149,ADP-PMAR-SCI-SEG-6,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,200,5.65
150,ADP-PMAR-SCI-SEG-6,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,330,9.32
151,ADP-PMAR-SCI-SEG-6,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,440,12.42
152,ADP-PMAR-SCI-SEG-6,CS2SA1,NIP,"NIPPLE, SCH XXS, ASTM A106 GR B",Nipple,"1/2""","1/2""",,7.47,2,PE,100,0.05
153,ADP-PMAR-SCI-SEG-6,CS2SA1,CRE,"RED CONC, SCH STD, ASTM A234 GR WPB",Concentric Reducing Buttweld,"4""x3""","4""","3""",6.02,1,,,1.91
154,ADP-PMAR-SCI-SEG-6,CS2SA1,CPL,"BUSHING RED, THRD_ENG X SW, 3000LB, ASTM A105",Bushing Reducing Socket Weld,"3/4""x1/2""","3/4""",,3.91,1,,,1.00
155,ADP-PMAR-SCI-SEG-6,CS2SA1,TEE,"TEE, SCH STD, ASTM A234 GR WPB",Tee Buttweld,"6""","6""",,7.11,1,,,13.97
156,ADP-PMAR-SCI-SEG-6,CS2SA1,TEE,"TEE, SW, 3000LB, ASTM A105",Tee Socket Weld,"1/2""","1/2""",,3.73,2,,,0.64
