MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
11,"6""-CS2SA1",CS2SA1,GAT,"GATE VALVE FL, API 600, API 598, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, FLEXIBLE WEDGE, STEM OS&Y/RSNRO, HO","GATE VALVE FL, API 600, API 598, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, FLEXIBLE WEDGE, STEM OS&Y/RSNRO, HO","6""","6""",,,1,GAV21A0B2B,267.00,88.00
12,"6""-CS2SA1",CS2SA1,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","6""x4""","6""","4""",7.112,1,,,8.53
13,"6""-CS2SA1",CS2SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,1,,,9.27
14,"6""-CS2SA1",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","6""","6""",,7.112,5,,,54.55
15,"8""-CS2SA1",CS2SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","8""","8""",,6.35,1,,,16.05
16,"8""-CS2SA1",CS2SA1,BAL,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLITBODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO, O-RINGVITON;","BALL VALVE FL, FB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLITBODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO, O-RINGVITON;","8""","8""",,,1,BAV21A0F1C,457.00,160.00
17,"8""-CS2SA1",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20","8""","8""",,6.35,1,,12823.60,429.92
18,"8""-CS2SA1",CS2SA1,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20x40","ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20x40","8""x6""","8""","6""",6.35,1,,,4.75
19,"8""-CS2SA1",CS2SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","8""","8""",,,2,,,1.20
20,"8""-CS2SA1",CS2SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","8""","8""",,6.35,1,,,13.34
21,"8""-CS2SA1",CS2SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20","8""","8""",,6.35,4,,,72.88
