LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,TAG,CSO,CSC,NO_LOCKING_DEVICE
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,2,,-,,,2
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BAL,2,,BAV21A0I1C,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BLD,24,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,WOL,24,3,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,TEE,24,,-,,,2
"CS2SA1-24""-PRO-1-6-013",CS2SA1,WOL,24,10,-,,,2
"CS2SA1-24""-PRO-1-6-013",CS2SA1,WOL,24,4,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,SOL,24,0.75,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BAL,0.75,,BAV24G0I1C,1,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,TEE,0.75,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,SW,0.75,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,0.75,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,0.75,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BLD,0.75,,-,,,1
"CS2SA1-4""-PRO-1-6-017",CS2SA1,BAL,4,,BAV21A0F1C,,,1
"CS2SA1-4""-PRO-1-6-017",CS2SA1,WNK,4,,-,,,5
"CS2SA1-4""-PRO-1-6-017",CS2SA1,GAS,4,,-,,,4
"CS2SA1-4""-PRO-1-6-017",CS2SA1,BOLT,4,,-,,,4
"CS2SA1-4""-PRO-1-6-017",CS2SA1,TEE,4,,,,,1
"CS2SA1-1""-ALV-1-5-018",CS2SA1,RTE,1,0.75,-,,,1
"CS2SA1-1""-ALV-1-5-018",CS2SA1,BAL,0.75,,BAV24G0I1C,,,1
"CS2SA1-1""-ALV-1-5-018",CS2SA1,SW,0.75,,-,,,1
"CS2SA1-1""-ALV-1-5-018",CS2SA1,GAS,0.75,,-,,,1
"CS2SA1-1""-ALV-1-5-018",CS2SA1,BOLT,0.75,,-,,,1
"CS2SA1-1""-ALV-1-5-018",CS2SA1,BLD,0.75,,-,,,1
"CS2SA1-1""-ALV-1-5-018",CS2SA1,BAL,1,,BAV24G0I1C,1,,
"CS2SA1-1""-ALV-1-5-018",CS2SA1,TEE,1,,-,,,1
"CS2SA1-4""-PRO-1-6-017",CS2SA1,SW,1,,-,,,6
"CS2SA1-4""-PRO-1-6-017",CS2SA1,BOLT,1,,-,,,3
"CS2SA1-4""-PRO-1-6-017",CS2SA1,GAS,1,,-,,,3
"CS2SA1-3""-SUM-1-6-021",CS2SA1,WNK,3,,-,,,2
"CS2SA1-3""-SUM-1-6-021",CS2SA1,GAS,3,,-,,,2
"CS2SA1-3""-SUM-1-6-021",CS2SA1,BOLT,3,,-,,,2
"CS2SA1-3""-SUM-1-6-021",CS2SA1,GLB,3,,GLV21A0B2B,,,1
"CS2SA1-6""-SUM-1-6-027",CS2SA1,RTE,6,3,-,,,1
"CS2SA1-6""-SUM-1-6-027",CS2SA1,GAT,6,,GAV21A0B2B,,,1
"CS2SA1-6""-SUM-1-6-027",CS2SA1,WNK,6,,-,,,1
"CS2SA1-6""-SUM-1-6-027",CS2SA1,WNK,3,,,,,1
"CS2SA1-6""-SUM-1-6-027",CS2SA1,BOLT,3,,,,,1
"CS2SA1-6""-SUM-1-6-027",CS2SA1,GAS,3,,,,,1
"CS2SA1-6""-SUM-1-6-027",CS2SA1,BLD,6,,-,,,1
"CS2SA1-6""-SUM-1-6-027",CS2SA1,GAS,6,,-,,,2
"CS2SA1-6""-SUM-1-6-027",CS2SA1,BOLT,6,,-,,,2
"CS2SA1-6""-SUM-1-6-027",CS2SA1,TEE,6,,-,,,1
"CS2SA1-24""-PRO-1-6-011",CS2SA1,WNK,24,,-,,,5
"CS2SA1-24""-PRO-1-6-011",CS2SA1,GAS,24,,-,,,7
"CS2SA1-24""-PRO-1-6-011",CS2SA1,BOLT,24,,-,,,7
"CS2SA1-24""-PRO-1-6-011",CS2SA1,CHS,24,,CKV21A0B2B,,,1
"CS2SA1-24""-PRO-1-6-011",CS2SA1,TEE,24,,-,,,1
"CS2SA1-24""-PRO-1-6-011",CS2SA1,WOL,24,10,-,,,1
"CS2SA1-24""-PRO-1-6-011",CS2SA1,WNK,10,,-,,,1
"CS2SA1-24""-PRO-1-6-011",CS2SA1,BLD,10,,-,,,1
"CS2SA1-24""-PRO-1-6-011",CS2SA1,GAS,10,,-,,,1
"CS2SA1-24""-PRO-1-6-011",CS2SA1,BOLT,10,,-,,,1
"CS2SA1-24""-PRO-1-6-012",CS2SA1,WNK,24,,-,,,5
"CS2SA1-24""-PRO-1-6-012",CS2SA1,GAS,24,,-,,,7
"CS2SA1-24""-PRO-1-6-012",CS2SA1,BOLT,24,,-,,,7
"CS2SA1-24""-PRO-1-6-012",CS2SA1,CHS,24,,CKV21A0B2B,,,1
"CS2SA1-24""-PRO-1-6-012",CS2SA1,TEE,24,,-,,,1
"CS2SA1-24""-PRO-1-6-012",CS2SA1,WOL,24,10,-,,,1
"CS2SA1-24""-PRO-1-6-012",CS2SA1,WNK,10,,-,,,1
"CS2SA1-24""-PRO-1-6-012",CS2SA1,BLD,10,,-,,,1
"CS2SA1-24""-PRO-1-6-012",CS2SA1,GAS,10,,-,,,1
"CS2SA1-24""-PRO-1-6-012",CS2SA1,BOLT,10,,-,,,1
"CS2SA1-10""-PRO-1-6-015",CS2SA1,WNK,10,,-,,,5
"CS2SA1-10""-PRO-1-6-015",CS2SA1,GAS,10,,-,,,7
"CS2SA1-10""-PRO-1-6-015",CS2SA1,BOLT,10,,-,,,7
"CS2SA1-10""-PRO-1-6-015",CS2SA1,CHS,10,,CKV21A0B2B,,,1
"CS2SA1-10""-PRO-1-6-015",CS2SA1,TEE,10,,-,,,1
"CS2SA1-10""-PRO-1-6-016",CS2SA1,WNK,10,,-,,,5
"CS2SA1-10""-PRO-1-6-016",CS2SA1,GAS,10,,-,,,7
"CS2SA1-10""-PRO-1-6-016",CS2SA1,BOLT,10,,-,,,7
"CS2SA1-10""-PRO-1-6-016",CS2SA1,CHS,10,,CKV21A0B2B,,,1
"CS2SA1-10""-PRO-1-6-016",CS2SA1,TEE,10,,-,,,1
"CS1SC2-16""-SCI-1-7-130",CS1SC2,WNK,16,,-,,,5
"CS1SC2-16""-SCI-1-7-130",CS1SC2,GAS,16,,-,,,5
"CS1SC2-16""-SCI-1-7-130",CS1SC2,BOLT,16,,-,,,5
"CS1SC2-16""-SCI-1-7-130",CS1SC2,TEE,16,,-,,,4
"CS1SC2-16""-SCI-1-7-130",CS1SC2,GAT,16,,GAV413C3J2C,,,1
"CS1SC2-16""-SCI-1-7-130",CS1SC2,BLD,16,,-,,,1
"CS1SC2-16""-SCI-1-7-131",CS1SC2,WNK,16,,-,,,1
"CS1SC2-16""-SCI-1-7-131",CS1SC2,BOLT,16,,-,,,1
"CS1SC2-16""-SCI-1-7-131",CS1SC2,GAS,16,,-,,,1
"CS1SC2-16""-SCI-1-7-136",CS1SC2,WNK,16,,-,,,1
"CS1SC2-16""-SCI-1-7-136",CS1SC2,BOLT,16,,-,,,1
"CS1SC2-16""-SCI-1-7-136",CS1SC2,GAS,16,,-,,,1
"CS1SC2-16""-SCI-1-7-141",CS1SC2,WNK,16,,-,,,1
"CS1SC2-16""-SCI-1-7-141",CS1SC2,BOLT,16,,-,,,1
"CS1SC2-16""-SCI-1-7-141",CS1SC2,GAS,16,,-,,,1
"CS1SC2-14""-SCI-1-7-134",CS1SC2,WNK,14,,-,,,1
"CS1SC2-14""-SCI-1-7-134",CS1SC2,BOLT,14,,-,,,1
"CS1SC2-14""-SCI-1-7-134",CS1SC2,GAS,14,,-,,,1
"CS1SC2-14""-SCI-1-7-139",CS1SC2,WNK,14,,-,,,1
"CS1SC2-14""-SCI-1-7-139",CS1SC2,BOLT,14,,-,,,1
"CS1SC2-14""-SCI-1-7-139",CS1SC2,GAS,14,,-,,,1
"CS1SC2-14""-SCI-1-7-144",CS1SC2,WNK,14,,-,,,1
"CS1SC2-14""-SCI-1-7-144",CS1SC2,BOLT,14,,-,,,1
"CS1SC2-14""-SCI-1-7-144",CS1SC2,GAS,14,,-,,,1
"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAT,16,,GAV413C3J2C,,,3
"CS1SC2-16""-SCI-1-7-147",CS1SC2,WNK,16,,-,,,6
"CS1SC2-16""-SCI-1-7-147",CS1SC2,GAS,16,,-,,,6
"CS1SC2-16""-SCI-1-7-147",CS1SC2,BOLT,16,,-,,,6
"CS1SC2-16""-SCI-1-7-147",CS1SC2,RTE,16,14,-,,,3
"CS1SC2-14""-SCI-1-7-148",CS1SC2,GAT,14,,GAV413C3J2C,,,6
"CS1SC2-14""-SCI-1-7-148",CS1SC2,WNK,14,,-,,,12
"CS1SC2-14""-SCI-1-7-148",CS1SC2,GAS,14,,-,,,12
"CS1SC2-14""-SCI-1-7-148",CS1SC2,BOLT,14,,-,,,12
"CS1SC2-14""-SCI-1-7-148",CS1SC2,TEE,16,,-,,,1
"CS1SC2-14""-SCI-1-7-148",CS1SC2,ERE,16,14,-,,,2
"CS1SC2-14""-SCI-1-7-148",CS1SC2,TEE,14,,-,,,2
"CS1SC2-12""-SCI-1-7-152",CS1SC2,RTE,14,8,-,,,1
"CS1SC2-12""-SCI-1-7-152",CS1SC2,WNK,8,,-,,,1
"CS1SC2-12""-SCI-1-7-152",CS1SC2,GAS,8,,-,,,1
"CS1SC2-12""-SCI-1-7-152",CS1SC2,BOLT,8,,-,,,1
"CS1SC2-12""-SCI-1-7-150",CS1SC2,RTE,14,8,-,,,1
"CS1SC2-12""-SCI-1-7-150",CS1SC2,WNK,8,,-,,,1
"CS1SC2-12""-SCI-1-7-150",CS1SC2,GAS,8,,-,,,1
"CS1SC2-12""-SCI-1-7-150",CS1SC2,BOLT,8,,-,,,1
"CS1SC2-12""-SCI-1-7-151",CS1SC2,RTE,14,8,-,,,1
"CS1SC2-12""-SCI-1-7-151",CS1SC2,WNK,8,,-,,,1
"CS1SC2-12""-SCI-1-7-151",CS1SC2,GAS,8,,-,,,1
"CS1SC2-12""-SCI-1-7-151",CS1SC2,BOLT,8,,-,,,1
"CS1SC2-12""-SCI-1-7-153",CS1SC2,RTE,14,8,-,,,1
"CS1SC2-12""-SCI-1-7-153",CS1SC2,WNK,8,,-,,,1
"CS1SC2-12""-SCI-1-7-153",CS1SC2,GAS,8,,-,,,1
"CS1SC2-12""-SCI-1-7-153",CS1SC2,BOLT,8,,-,,,1
"CS1SC2-4""-SCI-1-7-165",CS1SC2,RTE,6,4,-,,,1
"CS1SC2-4""-SCI-1-7-165",CS1SC2,WNK,4,,-,,,1
"CS1SC2-4""-SCI-1-7-165",CS1SC2,GAS,4,,-,,,1
"CS1SC2-4""-SCI-1-7-165",CS1SC2,BOLT,4,,-,,,1
"CS1SC2-6""-SCI-1-7-149",CS1SC2,WOL,14,6,-,,,1
"CS1SC2-6""-SCI-1-7-149",CS1SC2,GLB,2.5,,GLV415J4J2G,,,4
"CS1SC2-6""-SCI-1-7-149",CS1SC2,WOL,6,2.5,-,,,4
"CS1SC2-6""-SCI-1-7-149",CS1SC2,WNK,6,,,,,2
"CS1SC2-6""-SCI-1-7-149",CS1SC2,BLD,6,,,,,2
"CS1SC2-6""-SCI-1-7-149",CS1SC2,GAS,6,,,,,2
"CS1SC2-6""-SCI-1-7-149",CS1SC2,BOLT,6,,,,,2
"CS1SC2-6""-SCI-1-7-149",CS1SC2,BLD,6,,,,,2
"CS1SC2-6""-SCI-1-7-149",CS1SC2,TEE,6,,,,,1
"CS1SC2-14""-SCI-1-7-146",CS1SC2,TEE,14,,-,,,5
"CS1SC2-14""-SCI-1-7-146",CS1SC2,WNK,14,,-,,,4
"CS1SC2-14""-SCI-1-7-146",CS1SC2,GAS,14,,-,,,4
"CS1SC2-14""-SCI-1-7-146",CS1SC2,BOLT,14,,-,,,4
"CS1SC2-14""-SCI-1-7-146",CS1SC2,BLD,14,,-,,,4
"CS1SC2-14""-SCI-1-7-146",CS1SC2,WOL,14,2.5,-,,,16
"CS1SC2-14""-SCI-1-7-146",CS1SC2,GLB,2.5,,GLV415J4J2G,,,16
"CS1SC2-14""-SCI-1-7-135",CS1SC2,WNK,14,,-,,,1
"CS1SC2-14""-SCI-1-7-135",CS1SC2,GAS,14,,-,,,1
"CS1SC2-14""-SCI-1-7-135",CS1SC2,BOLT,14,,-,,,1
"CS1SC2-14""-SCI-1-7-133",CS1SC2,WNK,14,,-,,,1
"CS1SC2-14""-SCI-1-7-133",CS1SC2,GAS,14,,-,,,1
"CS1SC2-14""-SCI-1-7-133",CS1SC2,BOLT,14,,-,,,1
"CS1SC2-14""-SCI-1-7-138",CS1SC2,WNK,14,,-,,,1
"CS1SC2-14""-SCI-1-7-138",CS1SC2,GAS,14,,-,,,1
"CS1SC2-14""-SCI-1-7-138",CS1SC2,BOLT,14,,-,,,1
"CS1SC2-14""-SCI-1-7-140",CS1SC2,WNK,14,,-,,,1
"CS1SC2-14""-SCI-1-7-140",CS1SC2,GAS,14,,-,,,1
"CS1SC2-14""-SCI-1-7-140",CS1SC2,BOLT,14,,-,,,1
"CS1SC2-14""-SCI-1-7-143",CS1SC2,WNK,14,,-,,,1
"CS1SC2-14""-SCI-1-7-143",CS1SC2,GAS,14,,-,,,1
"CS1SC2-14""-SCI-1-7-143",CS1SC2,BOLT,14,,-,,,1
"CS1SC2-14""-SCI-1-7-145",CS1SC2,WNK,14,,-,,,1
"CS1SC2-14""-SCI-1-7-145",CS1SC2,GAS,14,,-,,,1
"CS1SC2-14""-SCI-1-7-145",CS1SC2,BOLT,14,,-,,,1
DRENAJE AGUAS ACEITOSAS,CS2SA1,GAT,12,,GAV21A0B2B,,,3
DRENAJE AGUAS ACEITOSAS,CS2SA1,WNK,12,,-,,,6
DRENAJE AGUAS ACEITOSAS,CS2SA1,BOLT,12,,-,,,6
DRENAJE AGUAS ACEITOSAS,CS2SA1,GAS,12,,-,,,6
"CS1SC2-8""-SCI-1-7-157",CS1SC2,SWC,1,0.5,-,,,1
"CS1SC2-8""-SCI-1-7-157",CS1SC2,WNK,8,,-,,,4
"CS1SC2-8""-SCI-1-7-157",CS1SC2,GAS,8,,-,,,5
"CS1SC2-8""-SCI-1-7-157",CS1SC2,BOLT,8,,-,,,5
"CS1SC2-8""-SCI-1-7-157",CS1SC2,BLD,8,,-,,,1
"CS1SC2-8""-SCI-1-7-157",CS1SC2,TEE,8,,-,,,1
"CS1SC2-8""-SCI-1-7-157",CS1SC2,WOL,8,2,-,,,1
"CS1SC2-8""-SCI-1-7-157",CS1SC2,WNK,2,,-,,,1
"CS1SC2-8""-SCI-1-7-157",CS1SC2,BOLT,2,,-,,,2
"CS1SC2-8""-SCI-1-7-157",CS1SC2,GAS,2,,-,,,2
"CS1SC2-8""-SCI-1-7-157",CS1SC2,GAT,2,,GAV413C3J2C,,,1
"CS1SC2-8""-SCI-1-7-157",CS1SC2,CRE,8,6,-,,,1
"CS1SC2-8""-SCI-1-7-157",CS1SC2,GAT,8,,GAV413C3J2C,,,1
"CS1SC2-6""-SCI-1-7-158",CS1SC2,ERE,6,4,-,,,1
"CS1SC2-6""-SCI-1-7-158",CS1SC2,WNK,4,,-,,,1
"CS1SC2-6""-SCI-1-7-158",CS1SC2,GAS,4,,-,,,1
"CS1SC2-6""-SCI-1-7-158",CS1SC2,BOLT,4,,-,,,1
"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,GAT,2.5,,GAV413C3J2C,,,3
"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,WNK,2.5,,-,,,11
"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,GAS,2.5,,-,,,11
"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,BOLT,2.5,,-,,,11
"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,TEE,2.5,,-,,,7
"CS1SC2-2-1/2""-SCI-1-7-162",CS1SC2,GLB,2.5,,GLV415J4J2G,,,4
"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAT,6,,GAV413C3J2C,,,2
"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAT,3,,GAV413C3J2C,,,2
"CS1SC2-6""-SCI-1-7-163",CS1SC2,WNK,6,,-,,,6
"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAS,6,,-,,,8
"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,6,,-,,,8
"CS1SC2-6""-SCI-1-7-163",CS1SC2,BLD,6,,-,,,6
"CS1SC2-6""-SCI-1-7-163",CS1SC2,TEE,6,,-,,,4
"CS1SC2-6""-SCI-1-7-163",CS1SC2,RTE,6,3,-,,,2
"CS1SC2-6""-SCI-1-7-163",CS1SC2,WNK,3,,-,,,2
"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAS,3,,-,,,4
"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,3,,-,,,4
"CS1SC2-6""-SCI-1-7-163",CS1SC2,BLD,3,,-,,,2
"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAT,6,,GAV413C3J2C,,,2
"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAT,3,,GAV413C3J2C,,,2
"CS1SC2-6""-SCI-1-7-164",CS1SC2,WNK,6,,-,,,6
"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAS,6,,-,,,8
"CS1SC2-6""-SCI-1-7-164",CS1SC2,BOLT,6,,-,,,8
"CS1SC2-6""-SCI-1-7-164",CS1SC2,BLD,6,,-,,,6
"CS1SC2-6""-SCI-1-7-164",CS1SC2,TEE,6,,-,,,4
"CS1SC2-6""-SCI-1-7-164",CS1SC2,RTE,6,3,-,,,2
"CS1SC2-6""-SCI-1-7-164",CS1SC2,WNK,3,,-,,,2
"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAS,3,,-,,,4
"CS1SC2-6""-SCI-1-7-164",CS1SC2,BOLT,3,,-,,,4
"CS1SC2-6""-SCI-1-7-164",CS1SC2,BLD,3,,-,,,2
"CS1SC2-4""-SCI-1-7-161",CS1SC2,RTE,8,4,-,,,1
"CS1SC2-4""-SCI-1-7-161",CS1SC2,WNK,4,,-,,,1
"CS1SC2-4""-SCI-1-7-161",CS1SC2,GAS,4,,-,,,1
"CS1SC2-4""-SCI-1-7-161",CS1SC2,BOLT,4,,-,,,1
"CS1SC2-4""-SCI-1-7-160",CS1SC2,WNK,4,,-,,,1
"CS1SC2-4""-SCI-1-7-160",CS1SC2,GAS,4,,-,,,1
"CS1SC2-4""-SCI-1-7-160",CS1SC2,BOLT,4,,-,,,1
"CS1SC2-4""-SCI-1-7-160",CS1SC2,RTE,8,4,-,,,1
