LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,CSO,CSC,NO_LOCKING_DEVICE
"CS1SC2-1-1/2""-SCI-TIE-IN-110",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-4""-SCI-TIE-IN-111",,,,,,,
"CS1SC2-1-1/2""-SCI-TIE-IN-108",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-4""-SCI-TIE-IN-109",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-112 A/B",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-113",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-120 A/B",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-121",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-114 A/B",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-115",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-116 A/B",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-117",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-118 A/B",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-119",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-122 A/B",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-123",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-124 A/B",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-125",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-126 A/B",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-127",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-128 A/B",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-129",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-076",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-077",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-078",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-079",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-080",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-081",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-082",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-083",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-084",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-085",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-086",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-087",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-088",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-089",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-090",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-091",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-092",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-093",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-094",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-095",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-096",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-097",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-098",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-099",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-100",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-101",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-102",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-103",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-104",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-105",,,,,,,
"CS1SC2-2""-SCI-TIE-IN-106",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-107",,,,,,,
"CS1SC2-10""-SCI-8-7-040",,,,,,,
"CS1SC2-4""-SCI-8-7-(LIT-8701)",,,,,,,
"CS1SC2-1-1/2""-SCI-8-7-041",,,,,,,
"CS1SC2-16""-SCI-8-7-006",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-16""-SCI-8-7-006",CS1SC2,GLB,0.75,150,,,1
"CS1SC2-16""-SCI-8-7-006",CS1SC2,GAT,12,125,,,1
"CS1SC2-16""-SCI-8-7-006",CS1SC2,GAT,10,125,,,1
"CS1SC2-10""-SCI-TIE-IN-004",,,,,,,
"CS1SC2-24""-SCI-TIE-IN-130",,,,,,,
"CS1SC2-10""-SCI-TIE-IN-001",,,,,,,
"CS1SC2-10""-SCI-TIE-IN-002",,,,,,,
"CS1SC2-10""-SCI-TIE-IN-003",,,,,,,
"CS1SC2-6""-SCI-8-7-024",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-024",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-023",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-023",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-022",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-022",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-021",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-021",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-020",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-020",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-019",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-019",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-018",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-018",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-025",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-025",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-017",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-017",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-016",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-016",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-015",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-015",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-8-7-014",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-014",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,GAT,0.5,150,,,2
"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,GLB,2,150,,,1
"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,GLB,2,150,,,1
"CS1SC2-3""-SCI-TIE-IN-008/009",CS1SC2,GAT,3,125,,,1
"CS1SC2-3""-SCI-TIE-IN-008/009",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-3""-SCI-TIE-IN-035/036",CS1SC2,GAT,3,125,,,1
"CS1SC2-3""-SCI-TIE-IN-035/036",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,GLB,2,150,,,1
"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-028/029",CS1SC2,GAT,4,125,,,1
"CS1SC2-4""-SCI-TIE-IN-028/029",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,GAT,4,125,,,1
"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,GLB,2,150,,,1
"CS1SC2-3""-SCI-TIE-IN-053/054",CS1SC2,GAT,3,125,,,1
"CS1SC2-3""-SCI-TIE-IN-053/054",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,GAT,4,125,,,1
"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,GLB,2,150,,,1
"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,GAT,4,125,,,1
"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,GLB,2,150,,,1
"CS1SC2-8""-SCI-TIE-IN-045/046",CS1SC2,GAT,8,125,,,1
"CS1SC2-8""-SCI-TIE-IN-056/057",CS1SC2,GAT,8,125,,,1
"CS1SC2-10""-SCI-TIE-IN-059/060",CS1SC2,GAT,10,125,,,1
"CS1SC2-10""-SCI-TIE-IN-041/042",CS1SC2,GAT,10,125,,,1
"CS1SC2-8""-SCI-TIE-IN-043/044",CS1SC2,GAT,8,125,,,1
"CS1SC2-10""-SCI-TIE-IN-006/007",CS1SC2,GAT,10,125,,,1
"CS1SC2-10""-SCI-TIE-IN-023/024",CS1SC2,GAT,10,125,,,1
"CS1SC2-8""-SCI-TIE-IN-025/026",CS1SC2,GAT,8,125,,,1
"CS1SC2-10""-SCI-TIE-IN-017/018",CS1SC2,GAT,10,125,,,1
"CS1SC2-10""-SCI-TIE-IN-019",CS1SC2,GAT,10,125,,,1
"CS1SC2-10""-SCI-TIE-IN-038",,,,,,,
"CS1SC2-6""-SCI-TIE-IN-065",,,,,,,
"CS1SC2-6""-SCI-TIE-IN-040",,,,,,,
"CS1SC2-6""-SCI-TIE-IN-063",,,,,,,
