LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,TAG,CSO,CSC,NO_LOCKING_DEVICE
"CS2SA1-1""-DRE-1-4-017",CS2SA1,SOL,2,1,,,,1
"CS2SA1-1""-DRE-1-4-016",CS3SA1,BAL,1,,BAV24G0I1C,,,2
"CS2SA1-1""-DRE-1-4-016",CS3SA1,CPL,1,,,,,1
"CS2SA1-1""-DRE-1-4-016",CS3SA1,SW,1,,,,,2
"CS2SA1-1""-DRE-1-4-016",CS3SA1,GAS,1,,,,,1
"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,BAL,0.75,,BAV24G0I1C,1,,1
"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,CPL,0.75,,,,,1
"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,SW,0.75,,,,,3
"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,NIP,0.75,100mm,,,,3
"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,GAS,0.75,,,,,2
"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,BLD,0.75,,,,,1
"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,TEE,0.75,,,,,1
"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,BAL,0.75,,BAV24G0I1C,1,,1
"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,CPL,0.75,,,,,1
"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,SW,0.75,,,,,3
"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,NIP,0.75,100mm,,,,3
"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,GAS,0.75,,,,,2
"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,BLD,0.75,,,,,1
"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,TEE,0.75,,,,,1
"CS2SA1-1""-ALV-1-4-012",CS2SA1,BAL,1,,BAV24G0I1C,1,,
"CS2SA1-1""-ALV-1-4-012",CS2SA1,BAL,0.75,,BAV24G0I1C,,,1
"CS2SA1-1""-ALV-1-4-012",CS2SA1,NIP,1,100mm,,,,2
"CS2SA1-1""-ALV-1-4-012",CS2SA1,RTE,1,0.75,,,,1
"CS2SA1-1""-ALV-1-4-012",CS2SA1,SW,0.75,,,,,1
"CS2SA1-1""-ALV-1-4-012",CS2SA1,BLD,0.75,,,,,1
"CS2SA1-1""-ALV-1-4-012",CS2SA1,GAS,0.75,,,,,1
"CS2SA1-1""-ALV-1-4-012",CS2SA1,SW,1,,,,,2
"CS2SA1-1""-ALV-1-4-012",CS2SA1,GAS,1,,,,,2
"CS2SA1-1""-ALV-1-4-012",CS2SA1,CPL,1,,,,,1
"CS2SA1-1""-ALV-1-4-012",CS2SA1,TEE,1,,,,,2
"CS2SA1-1""-ALV-1-4-014",CS2SA1,BAL,1,,BAV24G0I1C,1,,
"CS2SA1-1""-ALV-1-4-014",CS2SA1,BAL,0.75,,BAV24G0I1C,,,1
"CS2SA1-1""-ALV-1-4-014",CS2SA1,NIP,1,100mm,,,,2
"CS2SA1-1""-ALV-1-4-014",CS2SA1,RTE,1,0.75,,,,1
"CS2SA1-1""-ALV-1-4-014",CS2SA1,SW,0.75,,,,,1
"CS2SA1-1""-ALV-1-4-014",CS2SA1,BLD,0.75,,,,,1
"CS2SA1-1""-ALV-1-4-014",CS2SA1,GAS,0.75,,,,,1
"CS2SA1-1""-ALV-1-4-014",CS2SA1,SW,1,,,,,2
"CS2SA1-1""-ALV-1-4-014",CS2SA1,GAS,1,,,,,2
"CS2SA1-1""-ALV-1-4-014",CS2SA1,CPL,1,,,,,1
"CS3SA1-10""-PRO-1-4-009",CS3SA1,GAT,10,,GAV22A0B2B,,,1
"CS3SA1-10""-PRO-1-4-009",CS3SA1,TEE,10,,,,,1
"CS3SA1-10""-PRO-1-4-009",CS3SA1,WNK,10,,,,,2
"CS3SA1-10""-PRO-1-4-009",CS3SA1,GAS,10,,,,,2
