SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,SHORT_DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,CO,CO_2.1,CO_2.2,CO_3.1,CO_3.2
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 30","12""",12,-,-,30,BE,-,65.19,323.9,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 30","14""",14,-,-,30,BE,-,81.33,355.6,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 40","16""",16,-,-,40,BE,-,123.31,406.4,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 30","18""",18,-,-,30,BE,-,122.38,457,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 30","20""",20,-,-,30,BE,-,155.13,508,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 30","24""",24,-,-,30,BE,-,209.65,610,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FL,SW,3,"ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","FLG SW, CS, ASTM A105, ASME B16.5, CLASS 150, RF","1/2""",0.5,-,-,-,RF,150,0.8,0,-,SUMINISTRO DE SOCKETWELD FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,SW,3,"ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","FLG SW, CS, ASTM A105, ASME B16.5, CLASS 150, RF","3/4""",0.75,-,-,-,RF,150,0.9,0,-,SUMINISTRO DE SOCKETWELD FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,SW,3,"ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","FLG SW, CS, ASTM A105, ASME B16.5, CLASS 150, RF","1""",1,-,-,-,RF,150,0.9,0,-,SUMINISTRO DE SOCKETWELD FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,SW,3,"ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","FLG SW, CS, ASTM A105, ASME B16.5, CLASS 150, RF","1-1/2""",1.5,-,-,-,RF,150,1.4,0,-,SUMINISTRO DE SOCKETWELD FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","2""",2,-,-,40,RF,150,2.55,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","3""",3,-,-,40,RF,150,4.97,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","4""",4,-,-,40,RF,150,7.11,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","6""",6,-,-,40,RF,150,10.91,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20","8""",8,-,-,20,RF,150,17.3,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30","10""",10,-,-,30,RF,150,23.57,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30","12""",12,-,-,30,RF,150,37.42,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30","14""",14,-,-,30,RF,150,50.49,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","16""",16,-,-,40,RF,150,65.43,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30","18""",18,-,-,30,RF,150,72.99,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30","20""",20,-,-,30,RF,150,93.12,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","FLG WELD NECK, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30","24""",24,-,-,30,RF,150,129.5,0,-,SUMINISTRO DE FLANGE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","1/2""",0.5,-,-,-,RF,150,0.9,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","3/4""",0.75,-,-,-,RF,150,0.9,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","1""",1,-,-,-,RF,150,0.9,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","1-1/2""",1.5,-,-,-,RF,150,1.8,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","2""",2,-,-,-,RF,150,2.3,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","3""",3,-,-,-,RF,150,4.1,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","4""",4,-,-,-,RF,150,7.7,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","6""",6,-,-,-,RF,150,11.8,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","8""",8,-,-,-,RF,150,20.5,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
