RATING,DIAMETER,DIAMETER_NUMBER,FACE,QUANTITY,BOLT_DIAMETER,BOLT_DIAM_NUM,BOLT_LENGTH,BOLT_WEIGHT
900,"1/2""",0.5,RF,4,"3/4""",0.75,110,0.391
900,"3/4""",0.75,RF,4,"3/4""",0.75,115,0.401
900,"1""",1,RF,4,"7/8""",0.875,125,0.592
900,"1-1/2""",1.5,RF,4,"1""",1,140,0.859
900,"2""",2,RF,8,"7/8""",0.875,145,0.643
900,"3""",3,RF,8,"7/8""",0.875,160,0.681
900,"4""",4,RF,8,"1-1/8""",1.125,185,1.331
900,"6""",6,RF,12,"1-1/8""",1.125,210,1.439
900,"8""",8,RF,12,"1-3/8""",1.375,235,1.548
900,"10""",10,RF,16,"1-3/8""",1.375,250,2.46
900,"12""",12,RF,20,"1-3/8""",1.375,265,2.659
900,"14""",14,RF,20,"1-1/2""",1.5,285,3.425
900,"16""",16,RF,20,"1-5/8""",1.625,300,4.32
900,"18""",18,RF,20,"1-7/8""",1.875,335,6.478
900,"20""",20,RF,20,"2""",2,355,7.847
900,"24""",24,RF,20,"2-1/2""",2.5,445,15.485
900,"1/2""",0.5,RTJ,4,"3/4""",0.75,110,0
900,"3/4""",0.75,RTJ,4,"3/4""",0.75,115,0
900,"1""",1,RTJ,4,"7/8""",0.875,125,0
900,"1-1/2""",1.5,RTJ,4,"1""",1,140,0
900,"2""",2,RTJ,8,"7/8""",0.875,145,0
900,"3""",3,RTJ,8,"7/8""",0.875,160,0
900,"4""",4,RTJ,8,"1-1/8""",1.125,190,0
900,"6""",6,RTJ,12,"1-1/8""",1.125,210,0
900,"8""",8,RTJ,12,"1-3/8""",1.375,240,0
900,"10""",10,RTJ,16,"1-3/8""",1.375,255,0
900,"12""",12,RTJ,20,"1-3/8""",1.375,275,0
900,"14""",14,RTJ,20,"1-1/2""",1.5,300,0
900,"16""",16,RTJ,20,"1-5/8""",1.625,305,0
900,"18""",18,RTJ,20,"1-7/8""",1.875,350,0
900,"20""",20,RTJ,20,"2""",2,370,0
900,"24""",24,RTJ,20,"2-1/2""",2.5,465,0
1500,"1/2""",0.5,RF,4,"3/4""",0.75,120,0.41
1500,"3/4""",0.75,RF,4,"3/4""",0.75,125,0.42
1500,"1""",1,RF,4,"7/8""",0.875,140,0.63
1500,"1-1/2""",1.5,RF,4,"1""",1,150,1.89
1500,"2""",2,RF,8,"7/8""",0.875,160,0.681
1500,"3""",3,RF,8,"1-1/8""",1.125,190,0
1500,"4""",4,RF,8,"1-1/4""",1.25,210,0
1500,"6""",6,RF,12,"1-3/8""",1.375,275,0
1500,"8""",8,RF,12,"1-5/8""",1.625,305,0
1500,"10""",10,RF,12,"1-7/8""",1.875,350,0
1500,"12""",12,RF,16,"2""",2,385,0
1500,"14""",14,RF,16,"2-1/4""",2.25,420,0
1500,"16""",16,RF,16,"2-1/2""",2.5,455,0
1500,"18""",18,RF,16,"2-3/4""",2.75,495,0
1500,"20""",20,RF,16,"3""",3,545,0
1500,"24""",24,RF,16,"3-1/2""",3.5,620,0
1500,"1/2""",0.5,RTJ,4,"3/4""",0.75,120,0
1500,"3/4""",0.75,RTJ,4,"3/4""",0.75,125,0
1500,"1""",1,RTJ,4,"7/8""",0.875,140,0
1500,"1-1/2""",1.5,RTJ,4,"1""",1,150,0
1500,"2""",2,RTJ,8,"7/8""",0.875,160,0
1500,"3""",3,RTJ,8,"1-1/8""",1.125,195,1.071
1500,"4""",4,RTJ,8,"1-1/4""",1.25,215,0
1500,"6""",6,RTJ,12,"1-3/8""",1.375,280,0
1500,"8""",8,RTJ,12,"1-5/8""",1.625,310,0
1500,"10""",10,RTJ,12,"1-7/8""",1.875,355,0
1500,"12""",12,RTJ,16,"2""",2,400,0
1500,"14""",14,RTJ,16,"2-1/4""",2.25,440,0
1500,"16""",16,RTJ,16,"2-1/2""",2.5,475,0
1500,"18""",18,RTJ,16,"2-3/4""",2.75,525,0
1500,"20""",20,RTJ,16,"3""",3,565,0
1500,"24""",24,RTJ,16,"3-1/2""",3.5,650,0
2500,"1/2""",0.5,RF,4,"3/4""",0.75,135,0
2500,"3/4""",0.75,RF,4,"3/4""",0.75,140,0
2500,"1""",1,RF,4,"7/8""",0.875,150,0
2500,"1-1/2""",1.5,RF,4,"1-1/8""",1.125,185,0
2500,"2""",2,RF,8,"1""",1,190,0
2500,"3""",3,RF,8,"1-1/4""",1.25,235,0
2500,"4""",4,RF,8,"1-1/2""",1.5,265,0
2500,"6""",6,RF,8,"2""",2,355,0
2500,"8""",8,RF,12,"2""",2,395,0
2500,"10""",10,RF,12,"2-1/2""",2.5,490,0
2500,"12""",12,RF,12,"2-3/4""",2.75,540,0
2500,"1/2""",0.5,RTJ,4,"3/4""",0.75,135,0
2500,"3/4""",0.75,RTJ,4,"3/4""",0.75,140,0
2500,"1""",1,RTJ,4,"7/8""",0.875,150,0
2500,"1-1/2""",1.5,RTJ,4,"1-1/8""",1.125,190,0
2500,"2""",2,RTJ,8,"1""",1,195,0
2500,"3""",3,RTJ,8,"1-1/4""",1.25,240,0
2500,"4""",4,RTJ,8,"1-1/2""",1.5,280,0
2500,"6""",6,RTJ,8,"2""",2,370,0
2500,"8""",8,RTJ,12,"2""",2,405,0
2500,"10""",10,RTJ,12,"2-1/2""",2.5,515,0
2500,"12""",12,RTJ,12,"2-3/4""",2.75,565,0
