RATING,DIAMETER,DIAMETER_NUMBER,FACE,QUANTITY,BOLT_DIAMETER,BOLT_DIAM_NUM,BOLT_LENGTH,BOLT_WEIGHT
600,"20""",20,RTJ,24,"1-5/8""",1.625,305,4.367
600,"24""",24,RTJ,24,"1-7/8""",1.875,350,6.67
900,"1/2""",0.5,RF,4,"3/4""",0.75,110,0.391
900,"3/4""",0.75,RF,4,"3/4""",0.75,115,0.401
900,"1""",1,RF,4,"7/8""",0.875,125,0.592
900,"1-1/2""",1.5,RF,4,"1""",1,140,0.856
900,"2""",2,RF,8,"7/8""",0.875,145,0.643
900,"3""",3,RF,8,"7/8""",0.875,160,0.681
900,"4""",4,RF,8,"1-1/8""",1.125,185,1.331
900,"6""",6,RF,12,"1-1/8""",1.125,210,1.439
900,"8""",8,RF,12,"1-3/8""",1.375,235,2.46
900,"10""",10,RF,16,"1-3/8""",1.375,250,2.559
900,"12""",12,RF,20,"1-3/8""",1.375,265,2.659
900,"14""",14,RF,20,"1-1/2""",1.5,285,3.425
900,"16""",16,RF,20,"1-5/8""",1.625,300,4.32
900,"18""",18,RF,20,"1-7/8""",1.875,335,6.478
900,"20""",20,RF,20,"2""",2,355,7.847
900,"24""",24,RF,20,"2-1/2""",2.5,445,12.054
900,"1/2""",0.5,RTJ,4,"3/4""",0.75,110,0.391
900,"3/4""",0.75,RTJ,4,"3/4""",0.75,115,0.401
900,"1""",1,RTJ,4,"7/8""",0.875,125,0.592
900,"1-1/2""",1.5,RTJ,4,"1""",1,140,0.856
900,"2""",2,RTJ,8,"7/8""",0.875,145,0.643
900,"3""",3,RTJ,8,"7/8""",0.875,160,0.681
900,"4""",4,RTJ,8,"1-1/8""",1.125,190,1.353
900,"6""",6,RTJ,12,"1-1/8""",1.125,210,1.439
900,"8""",8,RTJ,12,"1-3/8""",1.375,240,2.493
900,"10""",10,RTJ,16,"1-3/8""",1.375,255,2.593
900,"12""",12,RTJ,20,"1-3/8""",1.375,275,2.726
900,"14""",14,RTJ,20,"1-1/2""",1.5,300,3.545
900,"16""",16,RTJ,20,"1-5/8""",1.625,305,4.367
900,"18""",18,RTJ,20,"1-7/8""",1.875,350,6.67
900,"20""",20,RTJ,20,"2""",2,370,8.066
900,"24""",24,RTJ,20,"2-1/2""",2.5,465,12.428
1500,"1/2""",0.5,RF,4,"3/4""",0.75,120,0.41
1500,"3/4""",0.75,RF,4,"3/4""",0.75,125,0.42
1500,"1""",1,RF,4,"7/8""",0.875,140,0.63
1500,"1-1/2""",1.5,RF,4,"1""",1,150,0.89
1500,"2""",2,RF,8,"7/8""",0.875,160,0.681
1500,"3""",3,RF,8,"1-1/8""",1.125,190,1.353
1500,"4""",4,RF,8,"1-1/4""",1.25,210,1.439
1500,"6""",6,RF,12,"1-3/8""",1.375,275,2.726
1500,"8""",8,RF,12,"1-5/8""",1.625,305,4.367
1500,"10""",10,RF,12,"1-7/8""",1.875,350,6.67
1500,"12""",12,RF,16,"2""",2,385,8.265
1500,"14""",14,RF,16,"2-1/4""",2.25,420,11.586
1500,"16""",16,RF,16,"2-1/2""",2.5,455,12.054
1500,"18""",18,RF,16,"2-3/4""",2.75,495,20.546
1500,"20""",20,RF,16,"3""",3,545,26.5495
1500,"24""",24,RF,16,"3-1/2""",3.5,620,42.403
1500,"1/2""",0.5,RTJ,4,"3/4""",0.75,120,0.41
1500,"3/4""",0.75,RTJ,4,"3/4""",0.75,125,0.42
1500,"1""",1,RTJ,4,"7/8""",0.875,140,0.63
1500,"1-1/2""",1.5,RTJ,4,"1""",1,150,0.89
1500,"2""",2,RTJ,8,"7/8""",0.875,160,0.681
1500,"3""",3,RTJ,8,"1-1/8""",1.125,195,1.374
1500,"4""",4,RTJ,8,"1-1/4""",1.25,215,1.461
1500,"6""",6,RTJ,12,"1-3/8""",1.375,280,2.759
1500,"8""",8,RTJ,12,"1-5/8""",1.625,310,4.415
1500,"10""",10,RTJ,12,"1-7/8""",1.875,355,6.734
1500,"12""",12,RTJ,16,"2""",2,400,8.504
1500,"14""",14,RTJ,16,"2-1/4""",2.25,440,11.96
1500,"16""",16,RTJ,16,"2-1/2""",2.5,475,12.615
1500,"18""",18,RTJ,16,"2-3/4""",2.75,525,21.395
1500,"20""",20,RTJ,16,"3""",3,565,27.2275
1500,"24""",24,RTJ,16,"3-1/2""",3.5,650,43.819
2500,"1/2""",0.5,RF,4,"3/4""",0.75,135,0.438
2500,"3/4""",0.75,RF,4,"3/4""",0.75,140,0.448
2500,"1""",1,RF,4,"7/8""",0.875,150,0.656
2500,"1-1/2""",1.5,RF,4,"1-1/8""",1.125,185,1.331
2500,"2""",2,RF,8,"1""",1,190,1.024
2500,"3""",3,RF,8,"1-1/4""",1.25,235,1.548
2500,"4""",4,RF,8,"1-1/2""",1.5,265,3.265
2500,"6""",6,RF,8,"2""",2,355,7.847
2500,"8""",8,RF,12,"2""",2,395,8.431
2500,"10""",10,RF,12,"2-1/2""",2.5,490,12.895
2500,"12""",12,RF,12,"2-3/4""",2.75,540,21.8195
2500,"14""",14,RF,,,,,
2500,"16""",16,RF,,,,,
2500,"18""",18,RF,,,,,
2500,"20""",20,RF,,,,,
2500,"24""",24,RF,,,,,
2500,"1/2""",0.5,RTJ,4,"3/4""",0.75,135,0.438
2500,"3/4""",0.75,RTJ,4,"3/4""",0.75,140,0.448
2500,"1""",1,RTJ,4,"7/8""",0.875,150,0.656
2500,"1-1/2""",1.5,RTJ,4,"1-1/8""",1.125,190,1.353
2500,"2""",2,RTJ,8,"1""",1,195,1.041
2500,"3""",3,RTJ,8,"1-1/4""",1.25,240,1.569
2500,"4""",4,RTJ,8,"1-1/2""",1.5,280,3.385
2500,"6""",6,RTJ,8,"2""",2,370,8.066
2500,"8""",8,RTJ,12,"2""",2,405,8.577
2500,"10""",10,RTJ,12,"2-1/2""",2.5,515,13.3625
2500,"12""",12,RTJ,12,"2-3/4""",2.75,565,22.527
2500,"14""",14,RTJ,,,,,
2500,"16""",16,RTJ,,,,,
2500,"18""",18,RTJ,,,,,
2500,"20""",20,RTJ,,,,,
2500,"24""",24,RTJ,,,,,
