SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,SHORT_DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,SUPPLY_CODE,SUPPLY_TITLE,SUPPLY_DESCRIPTION
CS4SA1,PP,BE,1,,,"12""",12,-,-,,BE,-,,323.9,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,,,"14""",14,-,-,,BE,-,,355.6,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,,,"16""",16,-,-,,BE,-,,406.4,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,,,"18""",18,-,-,,BE,-,,457,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,,,"20""",20,-,-,,BE,-,,508,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,,,"24""",24,-,-,,BE,-,,610,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,FL,SW,3,,,"1/2""",0.5,-,-,-,RF,600,1.2,0,-,4.2,,
CS4SA1,FL,SW,3,,,"3/4""",0.75,-,-,-,RF,600,1.4,0,-,4.2,,
CS4SA1,FL,SW,3,,,"1""",1,-,-,-,RF,600,1.4,0,-,4.2,,
CS4SA1,FL,SW,3,,,"1-1/2""",1.5,-,-,-,RF,600,2.7,0,-,4.2,,
CS4SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","2""",2,-,-,40,RF,600,4.14,0,-,4.2,,
CS4SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","3""",3,-,-,40,RF,600,8.17,0,-,4.2,,
CS4SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","4""",4,-,-,40,RF,600,17.09,0,-,4.2,,
CS4SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","6""",6,-,-,40,RF,600,33.62,0,-,4.2,,
CS4SA1,FL,WNK,3,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","8""",8,-,-,40,RF,600,51.83,0,-,4.2,,
CS4SA1,FL,WNK,3,,,"10""",10,-,-,,RF,600,42.35,0,-,4.2,,
CS4SA1,FL,WNK,3,,,"12""",12,-,-,,RF,600,60.59,0,-,4.2,,
CS4SA1,FL,WNK,3,,,"14""",14,-,-,,RF,600,87.52,0,-,4.2,,
CS4SA1,FL,WNK,3,,,"16""",16,-,-,,RF,600,109.56,0,-,4.2,,
CS4SA1,FL,WNK,3,,,"18""",18,-,-,,RF,600,135.64,0,-,4.2,,
CS4SA1,FL,WNK,3,,,"20""",20,-,-,,RF,600,164.54,0,-,4.2,,
CS4SA1,FL,WNK,3,,,"24""",24,-,-,,RF,600,246.48,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"1/2""",0.5,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"3/4""",0.75,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"1""",1,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"1-1/2""",1.5,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"2""",2,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"3""",3,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"4""",4,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"6""",6,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"8""",8,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"10""",10,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"12""",12,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"14""",14,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"16""",16,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"18""",18,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"20""",20,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FL,BLD,3,,,"24""",24,-,-,-,RF,600,0,0,-,4.2,,
CS4SA1,FT,45L,2,"ASTM A105, 45 Degree elbow, ASME B16.11, SW Ends","ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""",0.5,-,-,-,SW,3000,0.13,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11,
CS4SA1,FT,45L,2,"ASTM A105, 45 Degree elbow, ASME B16.11, SW Ends","ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",0.75,-,-,-,SW,3000,0.21,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11,"SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 3/4 """
CS4SA1,FT,45L,2,"ASTM A105, 45 Degree elbow, ASME B16.11, SW Ends","ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""",1,-,-,-,SW,3000,0.34,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11,"SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 1 "", "
CS4SA1,FT,45L,2,"ASTM A105, 45 Degree elbow, ASME B16.11, SW Ends","ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""",1.5,-,-,-,SW,3000,0.86,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11,"SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000## FORGED ASTM A105, 1½ """
CS4SA1,FT,45L,2,,,"2""",2,-,-,,BW,-,0.47,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"3""",3,-,-,,BW,-,1.37,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"4""",4,-,-,,BW,-,2.7,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"6""",6,-,-,,BW,-,7.67,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"8""",8,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"10""",10,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"12""",12,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"14""",14,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"16""",16,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"18""",18,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"20""",20,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,45L,2,,,"24""",24,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,
CS4SA1,FT,90L,2,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""",0.5,-,-,-,SW,3000,0.15,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,
CS4SA1,FT,90L,2,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",0.75,-,-,-,SW,3000,0.24,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 3/4 """
CS4SA1,FT,90L,2,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""",1,-,-,-,SW,3000,0.35,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 1 """
CS4SA1,FT,90L,2,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""",1.5,-,-,-,SW,3000,0.96,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 1½ """
CS4SA1,FT,90L,2,,,"2""",2,-,-,,BW,-,0.94,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"3""",3,-,-,,BW,-,2.75,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"4""",4,-,-,,BW,-,5.4,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"6""",6,-,-,,BW,-,15.35,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"8""",8,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"10""",10,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"12""",12,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"14""",14,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"16""",16,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"18""",18,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"20""",20,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,90L,2,,,"24""",24,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
CS4SA1,FT,CAP,2,,,"1/2""",0.5,-,-,-,SW,3000,0.09,0,-,,,
CS4SA1,FT,CAP,2,,,"3/4""",0.75,-,-,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,CAP,2,,,"1""",1,-,-,-,SW,3000,0.22,0,-,,,
CS4SA1,FT,CAP,2,,,"1-1/2""",1.5,-,-,-,SW,3000,0.57,0,-,,,
CS4SA1,FT,CAP,2,,,"2""",2,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"3""",3,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"4""",4,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"6""",6,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"8""",8,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"10""",10,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"12""",12,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"14""",14,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"16""",16,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"18""",18,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"20""",20,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,CAP,2,,,"24""",24,-,-,,BW,-,0,0,-,,,
CS4SA1,FT,TEE,2,"ASTM A105, Equal tee, ASME B16.11, SW Ends,","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""",0.5,-,-,-,SW,3000,0.2,0,-,4.2,SUMINISTRO DE TEE END ASME B16.11 SW 3000,
CS4SA1,FT,TEE,2,"ASTM A105, Equal tee, ASME B16.11, SW Ends,","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",0.75,-,-,-,SW,3000,0.33,0,-,4.2,SUMINISTRO DE TEE END ASME B16.11 SW 3000,"SUMINISTRO DE TEE ENDASME B16.11 SW 3000# FORGED ASTM A105, 3/4 """
CS4SA1,FT,TEE,2,"ASTM A105, Equal tee, ASME B16.11, SW Ends,","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""",1,-,-,-,SW,3000,0.53,0,-,4.2,SUMINISTRO DE TEE END ASME B16.11 SW 3000,"SUMINISTRO DE TEE ENDEND ASME B16.11 SW 3000# FORGED ASTM A105, 1 """
CS4SA1,FT,TEE,2,"ASTM A105, Equal tee, ASME B16.11, SW Ends,","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""",1.5,-,-,-,SW,3000,1.35,0,-,4.2,SUMINISTRO DE TEE END ASME B16.11 SW 3000,"SUMINISTRO DE TEE END ASME B16.11 SW 3000# FORGED ASTM A105, 1½ """
CS4SA1,FT,TEE,2,,,"2""",2,-,-,,BW,-,1.9,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"3""",3,-,-,,BW,-,4.5,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"4""",4,-,-,,BW,-,8.44,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"6""",6,-,-,,BW,-,19.3,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"8""",8,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"10""",10,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"12""",12,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"14""",14,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"16""",16,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"18""",18,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"20""",20,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,TEE,2,,,"24""",24,-,-,,BW,-,0,0,-,4.2,SUMINISTRO DE TEE END ASME B16.9 BW,
CS4SA1,FT,SOL,2,,,"2""",2,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"2""",2,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"2""",2,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"2""",2,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"3""",3,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"3""",3,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"3""",3,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"3""",3,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"4""",4,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"4""",4,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"4""",4,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"4""",4,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"6""",6,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"6""",6,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"6""",6,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"6""",6,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"8""",8,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"8""",8,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"8""",8,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"8""",8,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"10""",10,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"10""",10,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"10""",10,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"10""",10,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"12""",12,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"12""",12,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"12""",12,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"12""",12,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"14""",14,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"14""",14,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"14""",14,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"14""",14,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"16""",16,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"16""",16,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"16""",16,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"16""",16,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"18""",18,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"18""",18,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"18""",18,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"18""",18,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"20""",20,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"20""",20,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"20""",20,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"20""",20,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,SOL,2,,,"24""",24,"1/2""",0.5,-,SW,3000,0.14,0,-,,,
CS4SA1,FT,SOL,2,,,"24""",24,"3/4""",0.75,-,SW,3000,0.15,0,-,,,
CS4SA1,FT,SOL,2,,,"24""",24,"1""",1,-,SW,3000,0.27,0,-,,,
CS4SA1,FT,SOL,2,,,"24""",24,"1-1/2""",1.5,-,SW,3000,0.47,0,-,,,
CS4SA1,FT,WOL,2,,,"6""",6,"2""",2,,BW,-,0.79,0,-,,,
CS4SA1,FT,WOL,2,,,"8""",8,"2""",2,,BW,-,0.79,0,-,,,
CS4SA1,FT,WOL,2,,,"8""",8,"3""",3,,BW,-,1.81,0,-,,,
CS4SA1,FT,WOL,2,,,"10""",10,"2""",2,,BW,-,0.79,0,-,,,
CS4SA1,FT,WOL,2,,,"10""",10,"3""",3,,BW,-,1.81,0,-,,,
CS4SA1,FT,WOL,2,,,"10""",10,"4""",4,,BW,-,2.86,0,-,,,
CS4SA1,FT,WOL,2,,,"12""",12,"2""",2,,BW,-,0.79,0,-,,,
CS4SA1,FT,WOL,2,,,"12""",12,"3""",3,,BW,-,1.81,0,-,,,
CS4SA1,FT,WOL,2,,,"12""",12,"4""",4,,BW,-,2.86,0,-,,,
CS4SA1,FT,WOL,2,,,"14""",14,"2""",2,,BW,-,0.79,0,-,,,
CS4SA1,FT,WOL,2,,,"14""",14,"3""",3,,BW,-,1.81,0,-,,,
CS4SA1,FT,WOL,2,,,"14""",14,"4""",4,,BW,-,2.86,0,-,,,
CS4SA1,FT,WOL,2,,,"14""",14,"6""",6,,BW,-,6.44,0,-,,,
CS4SA1,FT,WOL,2,,,"16""",16,"2""",2,,BW,-,0.79,0,-,,,
CS4SA1,FT,WOL,2,,,"16""",16,"3""",3,,BW,-,1.81,0,-,,,
CS4SA1,FT,WOL,2,,,"16""",16,"4""",4,,BW,-,2.86,0,-,,,
CS4SA1,FT,WOL,2,,,"16""",16,"6""",6,,BW,-,6.44,0,-,,,
CS4SA1,FT,WOL,2,,,"18""",18,"2""",2,,BW,-,0.79,0,-,,,
CS4SA1,FT,WOL,2,,,"18""",18,"3""",3,,BW,-,1.81,0,-,,,
CS4SA1,FT,WOL,2,,,"18""",18,"4""",4,,BW,-,2.86,0,-,,,
CS4SA1,FT,WOL,2,,,"18""",18,"6""",6,,BW,-,6.44,0,-,,,
CS4SA1,FT,WOL,2,,,"18""",18,"8""",8,,BW,-,10.66,0,-,,,
CS4SA1,FT,WOL,2,,,"20""",20,"2""",2,,BW,-,0.79,0,-,,,
CS4SA1,FT,WOL,2,,,"20""",20,"3""",3,,BW,-,1.81,0,-,,,
